eps_min,eps_max,teps_min,teps_max,x_min,x_max,score_min,score_max,alpha_
-3.977527618408203,4.094200134277344,-3.977527618408203,4.094200134277344,-5.538058280944824,4.352644443511963,-2.076711425047506e-08,2.4478095994595606e-08,0.0506
-3.977626323699951,4.089828014373779,-3.977626323699951,4.089828014373779,-5.550904750823975,4.350665092468262,-2.420334510588873e-08,2.205331917082276e-08,0.0507
-3.9775078296661377,4.0860443115234375,-3.9775078296661377,4.0860443115234375,-5.563741683959961,4.348679065704346,-2.2836891488964284e-08,2.3247835656547977e-08,0.050800000000000005
-3.9765872955322266,4.082993030548096,-3.9765872955322266,4.082993030548096,-5.576573371887207,4.346683979034424,-2.123099562822972e-08,2.0997866556626832e-08,0.05090000000000001
-3.9755663871765137,4.080338478088379,-3.9755663871765137,4.080338478088379,-5.589389801025391,4.344677925109863,-2.0624163710181165e-08,1.8765534903764092e-08,0.051
-3.974271059036255,4.077579498291016,-3.974271059036255,4.077579498291016,-5.602195739746094,4.342662334442139,-2.0778266218712815e-08,1.8711771687662804e-08,0.0511
-3.973546266555786,4.074028968811035,-3.973546266555786,4.074028968811035,-5.614988803863525,4.340639114379883,-2.0607336281841526e-08,1.633693180735918e-08,0.0512
-3.972896099090576,4.070257186889648,-3.972896099090576,4.070257186889648,-5.627772331237793,4.338609218597412,-1.943043947960632e-08,1.622751533147948e-08,0.051300000000000005
-3.972651720046997,4.06654691696167,-3.972651720046997,4.06654691696167,-5.640545845031738,4.33657169342041,-2.1430610175343645e-08,1.6556716886384493e-08,0.05140000000000001
-3.971982955932617,4.063087463378906,-3.971982955932617,4.063087463378906,-5.653310775756836,4.334526538848877,-2.4807421894479376e-08,1.957397266494354e-08,0.0515
-3.97143816947937,4.05954647064209,-3.97143816947937,4.05954647064209,-5.666069030761719,4.332474231719971,-2.2124748255691884e-08,1.901285173744327e-08,0.0516
-3.970618724822998,4.056748867034912,-3.970618724822998,4.056748867034912,-5.678815841674805,4.330410957336426,-2.2420003631395957e-08,1.962109585917915e-08,0.0517
-3.9701106548309326,4.053624629974365,-3.9701106548309326,4.053624629974365,-5.6915507316589355,4.328339099884033,-2.438751423028407e-08,2.07010035779831e-08,0.051800000000000006
-3.9697153568267822,4.0496368408203125,-3.9697153568267822,4.0496368408203125,-5.704276084899902,4.326261043548584,-2.3758722988986847e-08,1.9573182186150007e-08,0.05190000000000001
-3.969939947128296,4.044850826263428,-3.969939947128296,4.044850826263428,-5.7169952392578125,4.324178695678711,-1.9808917173236296e-08,1.7849957956173057e-08,0.052
-3.970442533493042,4.039453506469727,-3.970442533493042,4.039453506469727,-5.729709625244141,4.322094917297363,-2.3179303809683915e-08,2.2862954196511964e-08,0.0521
-3.9707531929016113,4.034720420837402,-3.9707531929016113,4.034720420837402,-5.742417812347412,4.32000732421875,-2.2066455329650125e-08,1.97481835328972e-08,0.0522
-3.970682144165039,4.03029203414917,-3.970682144165039,4.03029203414917,-5.755115985870361,4.317915439605713,-2.2133175292538e-08,1.7548144271017918e-08,0.052300000000000006
-3.9696242809295654,4.027026176452637,-3.9696242809295654,4.027026176452637,-5.76780366897583,4.315814971923828,-2.3417634054112568e-08,1.921467429610857e-08,0.05240000000000001
-3.9684383869171143,4.024243354797363,-3.9684383869171143,4.024243354797363,-5.7804765701293945,4.313703536987305,-1.757559076054349e-08,1.3577397872666097e-08,0.0525
-3.967320680618286,4.021661758422852,-3.967320680618286,4.021661758422852,-5.793132781982422,4.311581611633301,-1.5122200380801587e-08,1.452947095970103e-08,0.0526
-3.9665088653564453,4.018610954284668,-3.9665088653564453,4.018610954284668,-5.8057756423950195,4.309449672698975,-1.7174912159134692e-08,1.2205373600693292e-08,0.052700000000000004
-3.966413736343384,4.014715671539307,-3.966413736343384,4.014715671539307,-5.818408012390137,4.307311058044434,-1.6738336938715292e-08,1.2414936634286278e-08,0.05280000000000001
-3.96637225151062,4.010387420654297,-3.96637225151062,4.010387420654297,-5.83103084564209,4.305167198181152,-1.7765602322583618e-08,1.1909836672430174e-08,0.0529
-3.966367721557617,4.005748748779297,-3.966367721557617,4.005748748779297,-5.84364128112793,4.303019046783447,-2.2974044000534377e-08,1.5295629651745912e-08,0.053
-3.966190814971924,4.002094268798828,-3.966190814971924,4.002094268798828,-5.856235980987549,4.300863265991211,-2.106270535762178e-08,1.898202128813864e-08,0.0531
-3.965776205062866,3.9981842041015625,-3.965776205062866,3.9981842041015625,-5.86881685256958,4.298700332641602,-2.1450128784294975e-08,2.0705964942635546e-08,0.053200000000000004
-3.9650301933288574,3.9945268630981445,-3.9650301933288574,3.9945268630981445,-5.881383895874023,4.296530246734619,-2.214101968434079e-08,1.8634500165148893e-08,0.05330000000000001
-3.9643495082855225,3.9914207458496094,-3.9643495082855225,3.9914207458496094,-5.893938064575195,4.294350624084473,-1.9457548461332408e-08,1.8862220230175808e-08,0.0534
-3.9630818367004395,3.9889824390411377,-3.9630818367004395,3.9889824390411377,-5.906478404998779,4.292159080505371,-2.7942679281522942e-08,2.5152692373353602e-08,0.0535
-3.9616873264312744,3.9866836071014404,-3.9616873264312744,3.9866836071014404,-5.919002532958984,4.289955139160156,-3.0445296061998306e-08,2.828231515650259e-08,0.0536
-3.9604129791259766,3.9845452308654785,-3.9604129791259766,3.9845452308654785,-5.931502342224121,4.287738800048828,-2.6880044856625318e-08,3.0027944575294896e-08,0.053700000000000005
-3.9591567516326904,3.981621742248535,-3.9591567516326904,3.981621742248535,-5.943982124328613,4.2855119705200195,-3.2737847988073554e-08,2.7592017559641135e-08,0.05380000000000001
-3.958472490310669,3.9781031608581543,-3.958472490310669,3.9781031608581543,-5.95644474029541,4.283276557922363,-3.044496565962618e-08,3.0655741056762054e-08,0.0539
-3.9584426879882812,3.973602771759033,-3.9584426879882812,3.973602771759033,-5.968894958496094,4.281036376953125,-3.267260950678974e-08,3.049610697303251e-08,0.054
-3.9583072662353516,3.9688560962677,-3.9583072662353516,3.9688560962677,-5.981338024139404,4.278791427612305,-4.1828918995179265e-08,3.587068064803134e-08,0.0541
-3.9583683013916016,3.964141845703125,-3.9583683013916016,3.964141845703125,-5.993771076202393,4.276542663574219,-4.5667761128243e-08,3.89836749548067e-08,0.054200000000000005
-3.9581894874572754,3.960275650024414,-3.9581894874572754,3.960275650024414,-6.006191253662109,4.274286270141602,-4.4840039237215024e-08,4.377743678674051e-08,0.0543
-3.9576826095581055,3.957214593887329,-3.9576826095581055,3.957214593887329,-6.018593788146973,4.27202033996582,-5.0224677750065894e-08,4.899304073546773e-08,0.054400000000000004
-3.9568912982940674,3.9542133808135986,-3.9568912982940674,3.9542133808135986,-6.030977249145508,4.269743919372559,-6.321923962104847e-08,6.104828287334385e-08,0.0545
-3.9558496475219727,3.951354503631592,-3.9558496475219727,3.951354503631592,-6.043342590332031,4.267457008361816,-8.837027110075724e-08,6.132957963700392e-08,0.0546
-3.9549076557159424,3.948201894760132,-3.9549076557159424,3.948201894760132,-6.055694103240967,4.26516056060791,-1.2229180867961986e-07,9.795757449637676e-08,0.054700000000000006
-3.9542839527130127,3.9452104568481445,-3.9542839527130127,3.9452104568481445,-6.068028926849365,4.26285457611084,-1.342350515187718e-07,1.1390113741072128e-07,0.0548
-3.9537205696105957,3.94118070602417,-3.9537205696105957,3.94118070602417,-6.080349922180176,4.2605414390563965,-1.770160622527328e-07,1.629135368830248e-07,0.054900000000000004
-3.9533045291900635,3.937105417251587,-3.9533045291900635,3.937105417251587,-6.092653751373291,4.258221626281738,-1.6957444870513427e-07,1.778811196118113e-07,0.055
-3.953080892562866,3.933155059814453,-3.953080892562866,3.933155059814453,-6.104940414428711,4.255894660949707,-1.6979510064629721e-07,1.812108934018397e-07,0.0551
-3.9528839588165283,3.9286680221557617,-3.9528839588165283,3.9286680221557617,-6.117212295532227,4.253562927246094,-1.680002696957672e-07,2.1820335405209335e-07,0.055200000000000006
-3.95259952545166,3.9245567321777344,-3.95259952545166,3.9245567321777344,-6.12946891784668,4.251223564147949,-2.2203659000297193e-07,2.556150775490096e-07,0.0553
-3.9521191120147705,3.9211912155151367,-3.9521191120147705,3.9211912155151367,-6.141709327697754,4.248875617980957,-1.8798363043970312e-07,2.407754209343693e-07,0.055400000000000005
-3.950834274291992,3.9189834594726562,-3.950834274291992,3.9189834594726562,-6.153928279876709,4.246514797210693,-1.708283150492207e-07,2.1253138982046949e-07,0.0555
-3.949554443359375,3.9168713092803955,-3.949554443359375,3.9168713092803955,-6.166126251220703,4.244141101837158,-1.5277996112672554e-07,1.7935516893885506e-07,0.055600000000000004
-3.9484777450561523,3.9143502712249756,-3.9484777450561523,3.9143502712249756,-6.178300857543945,4.241755962371826,-1.251607528729437e-07,1.6442972139429912e-07,0.0557
-3.9477474689483643,3.910726547241211,-3.9477474689483643,3.910726547241211,-6.190454483032227,4.239362716674805,-1.2983548458578298e-07,1.5407543685341807e-07,0.0558
-3.9475693702697754,3.906330108642578,-3.9475693702697754,3.906330108642578,-6.202591419219971,4.236963748931885,-1.22650718026307e-07,1.3913431473611126e-07,0.055900000000000005
-3.9475176334381104,3.901977062225342,-3.9475176334381104,3.901977062225342,-6.21471643447876,4.234559059143066,-1.4292687922079494e-07,1.5489615634578513e-07,0.056
-3.9468283653259277,3.898245334625244,-3.9468283653259277,3.898245334625244,-6.2268266677856445,4.232146739959717,-1.2943667115905555e-07,1.7881401959130017e-07,0.056100000000000004
-3.945765495300293,3.894745349884033,-3.945765495300293,3.894745349884033,-6.238918304443359,4.229725360870361,-1.478602484894509e-07,1.7880923053326114e-07,0.0562
-3.9443185329437256,3.8926892280578613,-3.9443185329437256,3.8926892280578613,-6.2509894371032715,4.227290630340576,-1.3791725450573722e-07,1.4755995891846396e-07,0.0563
-3.9429445266723633,3.890122175216675,-3.9429445266723633,3.890122175216675,-6.263035774230957,4.224844455718994,-1.1241765918157398e-07,1.1890065820807649e-07,0.056400000000000006
-3.942063331604004,3.8870537281036377,-3.942063331604004,3.8870537281036377,-6.2750630378723145,4.22238826751709,-1.022033302433556e-07,1.1715648184917882e-07,0.0565
-3.9417195320129395,3.8833959102630615,-3.9417195320129395,3.8833959102630615,-6.287071228027344,4.219923973083496,-1.0148434625989466e-07,1.144522698837136e-07,0.056600000000000004
-3.9414141178131104,3.8791375160217285,-3.9414141178131104,3.8791375160217285,-6.2990617752075195,4.2174530029296875,-9.942867507106712e-08,1.0217699752956833e-07,0.0567
-3.9407286643981934,3.8755228519439697,-3.9407286643981934,3.8755228519439697,-6.311029434204102,4.214974403381348,-8.504967752287484e-08,7.974423255063812e-08,0.0568
-3.9395599365234375,3.8726139068603516,-3.9395599365234375,3.8726139068603516,-6.3229756355285645,4.212484836578369,-9.280574175818401e-08,1.0260130522965483e-07,0.056900000000000006
-3.9383866786956787,3.8698694705963135,-3.9383866786956787,3.8698694705963135,-6.334894180297852,4.20998477935791,-8.748237689815141e-08,1.0730403943171041e-07,0.057
-3.9369802474975586,3.8669328689575195,-3.9369802474975586,3.8669328689575195,-6.346792697906494,4.2074737548828125,-6.690160603284312e-08,1.0554841622933964e-07,0.0571
-3.936133861541748,3.863938808441162,-3.936133861541748,3.863938808441162,-6.358670234680176,4.204952716827393,-6.636550864413948e-08,9.074064877268029e-08,0.0572
-3.935368061065674,3.860445261001587,-3.935368061065674,3.860445261001587,-6.37053108215332,4.202423095703125,-5.947203263190204e-08,9.267605349805308e-08,0.057300000000000004
-3.9347915649414062,3.8567986488342285,-3.9347915649414062,3.8567986488342285,-6.3823699951171875,4.19988489151001,-5.061448860033124e-08,9.347693463723772e-08,0.05740000000000001
-3.9337570667266846,3.8535802364349365,-3.9337570667266846,3.8535802364349365,-6.3941874504089355,4.1973371505737305,-5.174947403929764e-08,1.0770384051284054e-07,0.0575
-3.932839870452881,3.8507909774780273,-3.932839870452881,3.8507909774780273,-6.40598201751709,4.201420783996582,-5.994024121491748e-08,9.750184659651495e-08,0.0576
-3.9316771030426025,3.84751558303833,-3.9316771030426025,3.84751558303833,-6.41775369644165,4.208957195281982,-6.860422985255354e-08,9.996580985216497e-08,0.0577
-3.930795192718506,3.8441481590270996,-3.930795192718506,3.8441481590270996,-6.429504871368408,4.216482162475586,-7.383712841146917e-08,1.2431758023012662e-07,0.057800000000000004
-3.929842710494995,3.8405921459198,-3.929842710494995,3.8405921459198,-6.441235542297363,4.223999977111816,-6.569130306388615e-08,1.3457912473313627e-07,0.05790000000000001
-3.928823709487915,3.8367347717285156,-3.928823709487915,3.8367347717285156,-6.452946662902832,4.231505870819092,-8.078722402160565e-08,1.5309984746636474e-07,0.058
-3.9279847145080566,3.8332669734954834,-3.9279847145080566,3.8332669734954834,-6.464637279510498,4.239001274108887,-8.15659149111525e-08,1.3601776061022974e-07,0.0581
-3.927126884460449,3.829833507537842,-3.927126884460449,3.829833507537842,-6.476304054260254,4.246483325958252,-7.968689175186228e-08,1.3373488627621555e-07,0.0582
-3.926722288131714,3.826615810394287,-3.926722288131714,3.826615810394287,-6.487949371337891,4.253955841064453,-6.322031254057947e-08,1.0823661966696818e-07,0.058300000000000005
-3.9264144897460938,3.822683572769165,-3.9264144897460938,3.822683572769165,-6.499573707580566,4.261420249938965,-6.32706829151175e-08,1.0578846598718883e-07,0.05840000000000001
-3.9263713359832764,3.8179891109466553,-3.9263713359832764,3.8179891109466553,-6.511177062988281,4.268876075744629,-5.8014823167695795e-08,9.842165837881112e-08,0.0585
-3.9259231090545654,3.813541889190674,-3.9259231090545654,3.813541889190674,-6.522761821746826,4.276323318481445,-6.381605288652281e-08,9.633023267952012e-08,0.0586
-3.925039529800415,3.8092565536499023,-3.925039529800415,3.8092565536499023,-6.534323692321777,4.283761501312256,-6.097281612937877e-08,8.798436823553857e-08,0.0587
-3.9242660999298096,3.8059420585632324,-3.9242660999298096,3.8059420585632324,-6.54586124420166,4.291183948516846,-6.48454445695279e-08,8.71935981194838e-08,0.058800000000000005
-3.92311692237854,3.802304744720459,-3.92311692237854,3.802304744720459,-6.557375907897949,4.298595428466797,-6.208416181152643e-08,7.682802305453151e-08,0.05890000000000001
-3.922091245651245,3.7991299629211426,-3.922091245651245,3.7991299629211426,-6.568869113922119,4.305993556976318,-6.515491435266085e-08,7.300206306126711e-08,0.059
-3.9215006828308105,3.7955944538116455,-3.9215006828308105,3.7955944538116455,-6.580341815948486,4.313381195068359,-6.718850187326098e-08,7.8357622612657e-08,0.0591
-3.9210150241851807,3.7901995182037354,-3.9210150241851807,3.7901995182037354,-6.591792106628418,4.320757865905762,-5.2281521334407444e-08,4.201997327868412e-08,0.0592
-3.9203624725341797,3.786071538925171,-3.9203624725341797,3.786071538925171,-6.60321569442749,4.328120708465576,-5.63709825485148e-08,5.582412399007808e-08,0.059300000000000005
-3.919372081756592,3.7823946475982666,-3.919372081756592,3.7823946475982666,-6.61461067199707,4.33546781539917,-7.074449115407333e-08,5.1199059214468434e-08,0.05940000000000001
-3.9180874824523926,3.7795605659484863,-3.9180874824523926,3.7795605659484863,-6.625977516174316,4.342796802520752,-5.316963225254767e-08,5.079727571910553e-08,0.0595
-3.9166083335876465,3.777069330215454,-3.9166083335876465,3.777069330215454,-6.6373186111450195,4.350109100341797,-5.240855927013399e-08,5.7138681341939446e-08,0.0596
-3.915327310562134,3.7743592262268066,-3.915327310562134,3.7743592262268066,-6.648637771606445,4.3574090003967285,-6.264917118414814e-08,6.240174599270176e-08,0.0597
-3.914447069168091,3.76878023147583,-3.914447069168091,3.76878023147583,-6.659931182861328,4.3646955490112305,-6.335419300285139e-08,6.665301555131009e-08,0.059800000000000006
-3.9142022132873535,3.7626218795776367,-3.9142022132873535,3.7626218795776367,-6.671195983886719,4.371971607208252,-5.094187471854639e-08,6.356966508747064e-08,0.05990000000000001
-3.9148738384246826,3.7551920413970947,-3.9148738384246826,3.7551920413970947,-6.682428359985352,4.379232406616211,-5.723996210349469e-08,4.627225180797723e-08,0.06
-3.914623737335205,3.7519419193267822,-3.914623737335205,3.7519419193267822,-6.693633556365967,4.386484622955322,-5.7638199990606154e-08,5.881915754457623e-08,0.0601
-3.913663625717163,3.7471771240234375,-3.913663625717163,3.7471771240234375,-6.704811096191406,4.393726348876953,-4.911013107289364e-08,5.202619490773941e-08,0.060200000000000004
-3.912653923034668,3.7436251640319824,-3.912653923034668,3.7436251640319824,-6.715960502624512,4.400949478149414,-5.885686604756302e-08,4.1823529528528525e-08,0.060300000000000006
-3.9111716747283936,3.7405455112457275,-3.9111716747283936,3.7405455112457275,-6.727086544036865,4.4081597328186035,-5.4805799010182454e-08,4.429527322713511e-08,0.0604
-3.909769058227539,3.736682891845703,-3.909769058227539,3.736682891845703,-6.738189697265625,4.415356159210205,-5.89824900032454e-08,4.590621571765041e-08,0.0605
-3.9085092544555664,3.7333226203918457,-3.9085092544555664,3.7333226203918457,-6.749265670776367,4.4225358963012695,-4.281884002921288e-08,4.744583037563643e-08,0.0606
-3.907222032546997,3.729928493499756,-3.907222032546997,3.729928493499756,-6.760312080383301,4.429697513580322,-4.0626410680033587e-08,3.7119871620916456e-08,0.060700000000000004
-3.905940055847168,3.7255444526672363,-3.905940055847168,3.7255444526672363,-6.771332263946533,4.436842918395996,-4.0666016332124855e-08,4.1098083158885856e-08,0.06080000000000001
-3.9046318531036377,3.7213058471679688,-3.9046318531036377,3.7213058471679688,-6.782324314117432,4.443970680236816,-4.410656018194459e-08,5.150878479298626e-08,0.0609
-3.9036002159118652,3.7173566818237305,-3.9036002159118652,3.7173566818237305,-6.793290615081787,4.4510817527771,-4.6042007539881524e-08,4.9318327199898704e-08,0.061
-3.902763605117798,3.7130277156829834,-3.902763605117798,3.7130277156829834,-6.804229259490967,4.458176136016846,-4.8908464833630205e-08,4.8310266009821135e-08,0.0611
-3.9018821716308594,3.7085440158843994,-3.9018821716308594,3.7085440158843994,-6.815145492553711,4.4652557373046875,-5.455340001958575e-08,5.711035555577837e-08,0.061200000000000004
-3.9011499881744385,3.7047438621520996,-3.9011499881744385,3.7047438621520996,-6.826035499572754,4.472320556640625,-5.282063497702438e-08,4.902598504941125e-08,0.06130000000000001
-3.9002463817596436,3.700566053390503,-3.9002463817596436,3.700566053390503,-6.836895942687988,4.479366302490234,-5.2202285161229156e-08,5.6691771277428415e-08,0.0614
-3.8989205360412598,3.696601390838623,-3.8989205360412598,3.696601390838623,-6.847727298736572,4.486395359039307,-4.8641926042591876e-08,4.591991142888219e-08,0.0615
-3.897390842437744,3.6931896209716797,-3.897390842437744,3.6931896209716797,-6.858529090881348,4.493404388427734,-5.064839925239539e-08,5.5461342185481044e-08,0.0616
-3.8952925205230713,3.6901936531066895,-3.8952925205230713,3.6901936531066895,-6.869302749633789,4.50039529800415,-5.961474158766578e-08,6.152514941959453e-08,0.061700000000000005
-3.8935225009918213,3.686614990234375,-3.8935225009918213,3.686614990234375,-6.880049228668213,4.507367134094238,-6.716939537909639e-08,6.600514268484403e-08,0.06180000000000001
-3.892164707183838,3.682293653488159,-3.892164707183838,3.682293653488159,-6.890768051147461,4.514322757720947,-6.77769875778722e-08,5.738935726640193e-08,0.061900000000000004
-3.891507387161255,3.6769909858703613,-3.891507387161255,3.6769909858703613,-6.901460647583008,4.521260738372803,-6.161604915178032e-08,5.391317614567015e-08,0.062
-3.8912715911865234,3.6718480587005615,-3.8912715911865234,3.6718480587005615,-6.912126541137695,4.528182506561279,-5.899700639133698e-08,5.1780908449927665e-08,0.0621
-3.890868902206421,3.6659903526306152,-3.890868902206421,3.6659903526306152,-6.922765731811523,4.535088062286377,-5.87185446931926e-08,4.6718966473235923e-08,0.062200000000000005
-3.8898723125457764,3.6617636680603027,-3.8898723125457764,3.6617636680603027,-6.933376312255859,4.541976451873779,-5.4441404273575245e-08,4.316568791296049e-08,0.0623
-3.8880903720855713,3.658561944961548,-3.8880903720855713,3.658561944961548,-6.943959712982178,4.548844337463379,-6.540957997458463e-08,5.4342745414714955e-08,0.062400000000000004
-3.886171817779541,3.6553115844726562,-3.886171817779541,3.6553115844726562,-6.954510688781738,4.555689334869385,-7.152663528131598e-08,6.24724094677731e-08,0.0625
-3.884312868118286,3.6519408226013184,-3.884312868118286,3.6519408226013184,-6.965031147003174,4.562514305114746,-6.428354026866145e-08,4.9491497122744477e-08,0.0626
-3.883254289627075,3.646563768386841,-3.883254289627075,3.646563768386841,-6.97552490234375,4.5693230628967285,-7.142008229266139e-08,5.8372702227416084e-08,0.0627
-3.8826942443847656,3.641061305999756,-3.8826942443847656,3.641061305999756,-6.985991477966309,4.576114654541016,-6.618769532451552e-08,5.724580276478264e-08,0.06280000000000001
-3.8826889991760254,3.6349103450775146,-3.8826889991760254,3.6349103450775146,-6.996433734893799,4.582889556884766,-5.9222454495966304e-08,5.585078000081012e-08,0.06290000000000001
-3.881981372833252,3.629354238510132,-3.881981372833252,3.629354238510132,-7.006851673126221,4.5896501541137695,-5.5765074336022735e-08,5.506825573320384e-08,0.063
-3.881032943725586,3.624458074569702,-3.881032943725586,3.624458074569702,-7.01724100112915,4.596393585205078,-5.111759548981354e-08,5.2365809466436986e-08,0.0631
-3.8796536922454834,3.620349168777466,-3.8796536922454834,3.620349168777466,-7.02760124206543,4.603116989135742,-5.016512005795448e-08,5.808616165836611e-08,0.0632
-3.877668619155884,3.6158454418182373,-3.877668619155884,3.6158454418182373,-7.037929534912109,4.609818458557129,-4.8321432188913604e-08,6.06031704819543e-08,0.06330000000000001
-3.8754525184631348,3.611618757247925,-3.8754525184631348,3.611618757247925,-7.048222064971924,4.616495132446289,-5.8410495995531164e-08,7.162194748389084e-08,0.06340000000000001
-3.873398542404175,3.6074907779693604,-3.873398542404175,3.6074907779693604,-7.058484077453613,4.623149871826172,-5.3016847800790856e-08,6.64325057186943e-08,0.0635
-3.871122360229492,3.6039135456085205,-3.871122360229492,3.6039135456085205,-7.068711757659912,4.6297807693481445,-5.7570488820601895e-08,6.59978240946657e-08,0.0636
-3.869744300842285,3.5990679264068604,-3.869744300842285,3.5990679264068604,-7.078906536102295,4.636390209197998,-5.0468347723153784e-08,5.993841512008657e-08,0.0637
-3.8684334754943848,3.593926429748535,-3.8684334754943848,3.593926429748535,-7.089067459106445,4.642976760864258,-5.581958717471025e-08,6.079164904804202e-08,0.06380000000000001
-3.8673157691955566,3.5892624855041504,-3.8673157691955566,3.5892624855041504,-7.099196434020996,4.649543762207031,-4.873735193200446e-08,5.51564625084211e-08,0.06390000000000001
-3.8661599159240723,3.5842819213867188,-3.8661599159240723,3.5842819213867188,-7.109295845031738,4.6560893058776855,-5.3619761075651695e-08,5.500914923572964e-08,0.064
-3.864530324935913,3.5795137882232666,-3.864530324935913,3.5795137882232666,-7.11936092376709,4.66261100769043,-4.716227053336297e-08,5.238677047714191e-08,0.0641
-3.863415479660034,3.5747225284576416,-3.863415479660034,3.5747225284576416,-7.129398822784424,4.669112682342529,-4.877043835449513e-08,4.849312063015532e-08,0.06420000000000001
-3.8615455627441406,3.5703959465026855,-3.8615455627441406,3.5703959465026855,-7.139403343200684,4.675591945648193,-5.309896167204897e-08,4.757550797762633e-08,0.0643
-3.8597099781036377,3.5658347606658936,-3.8597099781036377,3.5658347606658936,-7.149374485015869,4.682048320770264,-3.784422730745973e-08,5.2073186651568903e-08,0.0644
-3.858147621154785,3.5608181953430176,-3.858147621154785,3.5608181953430176,-7.159316062927246,4.6884846687316895,-4.589759683426564e-08,5.6248264712621676e-08,0.0645
-3.8571078777313232,3.5548593997955322,-3.8571078777313232,3.5548593997955322,-7.1692280769348145,4.694902420043945,-3.431570760881186e-08,5.911071809805435e-08,0.0646
-3.8566908836364746,3.548046588897705,-3.8566908836364746,3.548046588897705,-7.17911434173584,4.701303005218506,-2.7412097480805642e-08,6.249099016031323e-08,0.06470000000000001
-3.8564529418945312,3.541569232940674,-3.8564529418945312,3.541569232940674,-7.188973426818848,4.707686424255371,-3.183991736932512e-08,6.069373625905428e-08,0.0648
-3.8559226989746094,3.535719633102417,-3.8559226989746094,3.535719633102417,-7.198803901672363,4.714050769805908,-3.404209536483904e-08,5.588204388118356e-08,0.0649
-3.8547439575195312,3.530333995819092,-3.8547439575195312,3.530333995819092,-7.2086076736450195,4.720396518707275,-3.126277192677662e-08,4.744365611486501e-08,0.065
-3.8533127307891846,3.5255448818206787,-3.8533127307891846,3.5255448818206787,-7.218378067016602,4.726722717285156,-3.193023090375391e-08,4.582770074534892e-08,0.0651
-3.8513264656066895,3.520838737487793,-3.8513264656066895,3.520838737487793,-7.228117942810059,4.733026504516602,-3.1540821510134265e-08,5.50390026887726e-08,0.06520000000000001
-3.849457263946533,3.5161609649658203,-3.849457263946533,3.5161609649658203,-7.237826347351074,4.739308834075928,-3.374293200408829e-08,5.127048297026704e-08,0.0653
-3.8474159240722656,3.510833740234375,-3.8474159240722656,3.510833740234375,-7.247502326965332,4.745568752288818,-3.665023484700214e-08,5.8673506941886444e-08,0.0654
-3.8457460403442383,3.5058648586273193,-3.8457460403442383,3.5058648586273193,-7.257147312164307,4.751804828643799,-3.782679058872418e-08,5.6657647462543537e-08,0.0655
-3.8441519737243652,3.5003037452697754,-3.8441519737243652,3.5003037452697754,-7.266759872436523,4.758020401000977,-2.9142475099774856e-08,5.192274343812642e-08,0.0656
-3.8427135944366455,3.4949846267700195,-3.8427135944366455,3.4949846267700195,-7.276336193084717,4.764212608337402,-3.93379657737114e-08,5.511650513767563e-08,0.06570000000000001
-3.84138560295105,3.4890966415405273,-3.84138560295105,3.4890966415405273,-7.285881996154785,4.770382881164551,-4.880668313944625e-08,5.948174575109988e-08,0.0658
-3.8399837017059326,3.4834818840026855,-3.8399837017059326,3.4834818840026855,-7.295395851135254,4.77653169631958,-4.554948773716205e-08,5.423699889206546e-08,0.0659
-3.838714599609375,3.47770094871521,-3.838714599609375,3.47770094871521,-7.304881572723389,4.782660961151123,-3.955321759008257e-08,5.1769490028164e-08,0.066
-3.8373191356658936,3.472071409225464,-3.8373191356658936,3.472071409225464,-7.314337730407715,4.78877067565918,-3.876583676287737e-08,4.789452390241422e-08,0.0661
-3.8361637592315674,3.4663004875183105,-3.8361637592315674,3.4663004875183105,-7.323763847351074,4.794857978820801,-2.5483936738623925e-08,3.5347454740985995e-08,0.06620000000000001
-3.8350720405578613,3.4606971740722656,-3.8350720405578613,3.4606971740722656,-7.333156585693359,4.800922393798828,-2.8752527470032874e-08,3.710630380737712e-08,0.0663
-3.8341588973999023,3.454782485961914,-3.8341588973999023,3.454782485961914,-7.342513084411621,4.806964874267578,-2.6886812776183433e-08,3.676025528420723e-08,0.0664
-3.8334670066833496,3.4479453563690186,-3.8334670066833496,3.4479453563690186,-7.351835250854492,4.812983512878418,-2.6355284177270732e-08,3.3680180422379635e-08,0.0665
-3.8325886726379395,3.4418811798095703,-3.8325886726379395,3.4418811798095703,-7.361129283905029,4.818983554840088,-2.2276093858408785e-08,2.8785159145172656e-08,0.0666
-3.8315844535827637,3.4353671073913574,-3.8315844535827637,3.4353671073913574,-7.370396137237549,4.82496452331543,-2.3901460366460014e-08,2.5478579246396293e-08,0.06670000000000001
-3.830014944076538,3.4299585819244385,-3.830014944076538,3.4299585819244385,-7.379636764526367,4.830924987792969,-2.617616345901297e-08,2.641846741369136e-08,0.0668
-3.8284473419189453,3.4243381023406982,-3.8284473419189453,3.4243381023406982,-7.3888444900512695,4.836864948272705,-2.2244496022949534e-08,2.6123812446599004e-08,0.0669
-3.8267388343811035,3.4182024002075195,-3.8267388343811035,3.4182024002075195,-7.398019790649414,4.8427815437316895,-2.116782127359329e-08,2.5942602732698106e-08,0.067
-3.825352191925049,3.412984609603882,-3.825352191925049,3.412984609603882,-7.407159805297852,4.8486762046813965,-2.198486903637331e-08,2.5942787473809403e-08,0.0671
