eps_min,eps_max,teps_min,teps_max,x_min,x_max,score_min,score_max,alpha_
-3.7971396446228027,3.83447265625,-3.7971396446228027,3.83447265625,-3.8737802505493164,3.4628069400787354,-7.756079867249355e-08,5.917691581203144e-08,0.0505
-3.7948451042175293,3.8325440883636475,-3.7948451042175293,3.8325440883636475,-3.8735857009887695,3.45922589302063,-8.224554903790704e-08,6.346588321548552e-08,0.0506
-3.7926437854766846,3.830688953399658,-3.7926437854766846,3.830688953399658,-3.873377799987793,3.455634355545044,-8.382819061125701e-08,7.263280110691994e-08,0.0507
-3.790696144104004,3.8292315006256104,-3.790696144104004,3.8292315006256104,-3.8731584548950195,3.452030658721924,-7.328154794095099e-08,6.946387287598554e-08,0.050800000000000005
-3.7888381481170654,3.828411340713501,-3.7888381481170654,3.828411340713501,-3.872926712036133,3.4484121799468994,-8.228400361076638e-08,9.3250882571283e-08,0.05090000000000001
-3.787155866622925,3.828011989593506,-3.787155866622925,3.828011989593506,-3.872683525085449,3.4447779655456543,-9.991367733164225e-08,1.0689639395877748e-07,0.051
-3.785212516784668,3.8279244899749756,-3.785212516784668,3.8279244899749756,-3.8724303245544434,3.4411275386810303,-8.836395437583633e-08,8.944579121816787e-08,0.0511
-3.7833456993103027,3.8273115158081055,-3.7833456993103027,3.8273115158081055,-3.872164726257324,3.4374616146087646,-8.556492758771128e-08,8.38704750094621e-08,0.0512
-3.7811760902404785,3.82590389251709,-3.7811760902404785,3.82590389251709,-3.871887683868408,3.4337832927703857,-8.101916648683982e-08,7.630705312067221e-08,0.051300000000000005
-3.7789249420166016,3.8248493671417236,-3.7789249420166016,3.8248493671417236,-3.871598243713379,3.430091619491577,-7.11055747615319e-08,6.92596273665913e-08,0.05140000000000001
-3.777130126953125,3.823944091796875,-3.777130126953125,3.823944091796875,-3.8712966442108154,3.4263858795166016,-6.916762629316509e-08,6.316358280855638e-08,0.0515
-3.775099039077759,3.823207378387451,-3.775099039077759,3.823207378387451,-3.870983123779297,3.422666072845459,-5.8634824995351664e-08,5.9065829560722705e-08,0.0516
-3.77316951751709,3.8228139877319336,-3.77316951751709,3.8228139877319336,-3.870656967163086,3.4189298152923584,-4.186459534594178e-08,4.0507792675725796e-08,0.0517
-3.771310567855835,3.821937084197998,-3.771310567855835,3.821937084197998,-3.870319366455078,3.41517972946167,-3.639783230369176e-08,3.2319633191946195e-08,0.051800000000000006
-3.7691309452056885,3.820174217224121,-3.7691309452056885,3.820174217224121,-3.869968891143799,3.411418914794922,-3.6019045523971727e-08,2.967887624549803e-08,0.05190000000000001
-3.7664811611175537,3.8180418014526367,-3.7664811611175537,3.8180418014526367,-3.869605541229248,3.4076480865478516,-2.5202172793115096e-08,2.603002080547867e-08,0.052
-3.7639822959899902,3.8153839111328125,-3.7639822959899902,3.8153839111328125,-3.8692288398742676,3.403869152069092,-2.150777689280403e-08,2.6947356346340712e-08,0.0521
-3.7614731788635254,3.8132693767547607,-3.7614731788635254,3.8132693767547607,-3.868839740753174,3.400080442428589,-2.3482899180748973e-08,2.3728572884351706e-08,0.0522
-3.759268283843994,3.8116586208343506,-3.759268283843994,3.8116586208343506,-3.8684377670288086,3.396280527114868,-2.2170061342308145e-08,2.436112112036426e-08,0.052300000000000006
-3.75732159614563,3.8108468055725098,-3.75732159614563,3.8108468055725098,-3.86802339553833,3.3924667835235596,-1.7432885357493433e-08,1.8221410158503204e-08,0.05240000000000001
-3.7554383277893066,3.8109664916992188,-3.7554383277893066,3.8109664916992188,-3.8675975799560547,3.3886351585388184,-1.721493525508322e-08,1.7555519704615108e-08,0.0525
-3.7537496089935303,3.8109068870544434,-3.7537496089935303,3.8109068870544434,-3.8671603202819824,3.384787082672119,-1.483880307517893e-08,1.470463040220693e-08,0.0526
-3.75164532661438,3.8101587295532227,-3.75164532661438,3.8101587295532227,-3.866710901260376,3.3809244632720947,-1.2034181651188192e-08,1.1639662567120013e-08,0.052700000000000004
-3.7493042945861816,3.8089497089385986,-3.7493042945861816,3.8089497089385986,-3.8662495613098145,3.377049207687378,-8.897107051097919e-09,9.011555057725218e-09,0.05280000000000001
-3.746990203857422,3.8072147369384766,-3.746990203857422,3.8072147369384766,-3.8657755851745605,3.3731632232666016,-8.828223485579656e-09,8.164529496923478e-09,0.0529
-3.7446444034576416,3.8052291870117188,-3.7446444034576416,3.8052291870117188,-3.865288734436035,3.3692667484283447,-7.107425759045327e-09,6.6731282721832486e-09,0.053
-3.7421255111694336,3.8034908771514893,-3.7421255111694336,3.8034908771514893,-3.8647890090942383,3.365359306335449,-5.703714833771301e-09,6.440016075970334e-09,0.0531
-3.739757776260376,3.802025318145752,-3.739757776260376,3.802025318145752,-3.864276885986328,3.3614401817321777,-4.951365983885125e-09,4.10980760534585e-09,0.053200000000000004
-3.7378177642822266,3.800823211669922,-3.7378177642822266,3.800823211669922,-3.863753318786621,3.357508420944214,-5.945334002888103e-09,4.390594998682218e-09,0.05330000000000001
-3.7354414463043213,3.800241470336914,-3.7354414463043213,3.800241470336914,-3.863218069076538,3.3535618782043457,-5.706669803373643e-09,4.451650159609244e-09,0.0534
-3.733586549758911,3.8005006313323975,-3.733586549758911,3.8005006313323975,-3.8626699447631836,3.349597454071045,-5.551440640516603e-09,3.9520853256647115e-09,0.0535
-3.7315616607666016,3.800766706466675,-3.7315616607666016,3.800766706466675,-3.8621110916137695,3.345615863800049,-6.68310429219332e-09,4.042966850192897e-09,0.0536
-3.729797124862671,3.8008992671966553,-3.729797124862671,3.8008992671966553,-3.8615407943725586,3.3416171073913574,-3.2714868591909863e-09,3.6560419136577593e-09,0.053700000000000005
-3.727694034576416,3.8003745079040527,-3.727694034576416,3.8003745079040527,-3.860959053039551,3.3376033306121826,-4.502829664687624e-09,4.152030719239974e-09,0.05380000000000001
-3.7252678871154785,3.7993767261505127,-3.7252678871154785,3.7993767261505127,-3.860365390777588,3.3335766792297363,-5.226154620174839e-09,4.159909305911924e-09,0.0539
-3.722799062728882,3.7972986698150635,-3.722799062728882,3.7972986698150635,-3.8597583770751953,3.3295400142669678,-6.2716316584499054e-09,5.28064880711554e-09,0.054
-3.720014810562134,3.794933795928955,-3.720014810562134,3.794933795928955,-3.859138250350952,3.3254942893981934,-6.991050849336489e-09,6.256557050221545e-09,0.0541
-3.7171671390533447,3.7929818630218506,-3.7171671390533447,3.7929818630218506,-3.8585050106048584,3.321438789367676,-5.9718909817263466e-09,5.385523138556891e-09,0.054200000000000005
-3.714918375015259,3.7912533283233643,-3.714918375015259,3.7912533283233643,-3.857858419418335,3.3173723220825195,-6.50995746198646e-09,6.812167274716785e-09,0.0543
-3.71254301071167,3.789870023727417,-3.71254301071167,3.789870023727417,-3.8571996688842773,3.3132941722869873,-4.957162680341298e-09,5.1182946769756654e-09,0.054400000000000004
-3.7101945877075195,3.7892308235168457,-3.7101945877075195,3.7892308235168457,-3.8565287590026855,3.309201717376709,-4.1762486802099374e-09,3.392768510579458e-09,0.0545
-3.7079505920410156,3.7888526916503906,-3.7079505920410156,3.7888526916503906,-3.8558459281921387,3.305094003677368,-3.2345219835860917e-09,3.4318488051354734e-09,0.0546
-3.705650806427002,3.788335084915161,-3.705650806427002,3.788335084915161,-3.8551506996154785,3.3009719848632812,-3.4389269210066686e-09,3.1520321908118376e-09,0.054700000000000006
-3.7033424377441406,3.787496566772461,-3.7033424377441406,3.787496566772461,-3.854443073272705,3.2968361377716064,-3.774270673773117e-09,4.736190994947265e-09,0.0548
-3.7007999420166016,3.7859628200531006,-3.7007999420166016,3.7859628200531006,-3.8537235260009766,3.2926888465881348,-4.62362637065894e-09,3.914132129523296e-09,0.054900000000000004
-3.698204278945923,3.7842259407043457,-3.698204278945923,3.7842259407043457,-3.8529913425445557,3.2885310649871826,-4.363712058363944e-09,4.328461589153676e-09,0.055
-3.69547176361084,3.7820627689361572,-3.69547176361084,3.7820627689361572,-3.852245807647705,3.2843639850616455,-3.8961363024725415e-09,4.617219051539223e-09,0.0551
-3.692544460296631,3.7795238494873047,-3.692544460296631,3.7795238494873047,-3.8514866828918457,3.280188798904419,-4.431618183531327e-09,5.126195468108108e-09,0.055200000000000006
-3.689903974533081,3.7778615951538086,-3.689903974533081,3.7778615951538086,-3.8507142066955566,3.2760024070739746,-4.341198511781386e-09,4.737321201986333e-09,0.0553
-3.6873281002044678,3.7766714096069336,-3.6873281002044678,3.7766714096069336,-3.8499293327331543,3.271803855895996,-3.976329487898056e-09,5.536204383815857e-09,0.055400000000000005
-3.6849417686462402,3.776308536529541,-3.6849417686462402,3.776308536529541,-3.849132776260376,3.267590284347534,-5.260925473038469e-09,5.4773483526560085e-09,0.0555
-3.682737112045288,3.7761008739471436,-3.682737112045288,3.7761008739471436,-3.8483245372772217,3.263361692428589,-5.673236991299291e-09,5.939850389324874e-09,0.055600000000000004
-3.680405855178833,3.775484323501587,-3.680405855178833,3.775484323501587,-3.847504138946533,3.2591192722320557,-8.14938871940285e-09,6.862251655803675e-09,0.0557
-3.677603244781494,3.773956537246704,-3.677603244781494,3.773956537246704,-3.8466718196868896,3.254866123199463,-8.80833805894099e-09,7.58729434835459e-09,0.0558
-3.674623727798462,3.771432399749756,-3.674623727798462,3.771432399749756,-3.8458261489868164,3.2506046295166016,-8.197971190782027e-09,8.15243783591768e-09,0.055900000000000005
-3.671762228012085,3.768916130065918,-3.671762228012085,3.768916130065918,-3.8449668884277344,3.246335029602051,-1.1006751066133802e-08,6.9593064644379865e-09,0.056
-3.6688597202301025,3.7673630714416504,-3.6688597202301025,3.7673630714416504,-3.844095230102539,3.2420544624328613,-1.5747012582778552e-08,9.831063074727808e-09,0.056100000000000004
-3.6663601398468018,3.7670037746429443,-3.6663601398468018,3.7670037746429443,-3.8432111740112305,3.237759590148926,-1.7733498225425137e-08,1.2568921903266528e-08,0.0562
-3.6641159057617188,3.7669386863708496,-3.6641159057617188,3.7669386863708496,-3.8423147201538086,3.2334487438201904,-2.1396585836441773e-08,1.3674105403538306e-08,0.0563
-3.661635637283325,3.7669482231140137,-3.661635637283325,3.7669482231140137,-3.8414061069488525,3.2291224002838135,-2.6037257683242387e-08,2.1595496946247295e-08,0.056400000000000006
-3.6591439247131348,3.7659268379211426,-3.6591439247131348,3.7659268379211426,-3.840484857559204,3.2247838973999023,-2.8091374559835458e-08,2.3993431241819962e-08,0.0565
-3.6558001041412354,3.764486074447632,-3.6558001041412354,3.764486074447632,-3.8395514488220215,3.2204344272613525,-2.7473426200685935e-08,2.531085740997696e-08,0.056600000000000004
-3.6531050205230713,3.762085199356079,-3.6531050205230713,3.762085199356079,-3.83860445022583,3.216076612472534,-3.056565844872239e-08,2.7228603372009275e-08,0.0567
-3.6503853797912598,3.76055645942688,-3.6503853797912598,3.76055645942688,-3.8376455307006836,3.2117080688476562,-3.107798107748749e-08,2.5766611955191365e-08,0.0568
-3.647905111312866,3.759589672088623,-3.647905111312866,3.759589672088623,-3.8366737365722656,3.207326650619507,-3.416643679088338e-08,2.746393690244986e-08,0.056900000000000006
-3.645350694656372,3.75882625579834,-3.645350694656372,3.75882625579834,-3.835690498352051,3.202932357788086,-3.876225562748914e-08,2.676719823568874e-08,0.057
-3.6426515579223633,3.758545160293579,-3.6426515579223633,3.758545160293579,-3.8346948623657227,3.1985232830047607,-3.970895079419279e-08,3.3296593926479545e-08,0.0571
-3.639747142791748,3.7574687004089355,-3.639747142791748,3.7574687004089355,-3.8336868286132812,3.1941020488739014,-3.639077661432566e-08,3.150882221802931e-08,0.0572
-3.63663911819458,3.7557244300842285,-3.63663911819458,3.7557244300842285,-3.8326668739318848,3.189671516418457,-3.362734801726219e-08,3.164640105524086e-08,0.057300000000000004
-3.6336395740509033,3.7542107105255127,-3.6336395740509033,3.7542107105255127,-3.831634044647217,3.185230016708374,-3.017953886796931e-08,2.622333994395376e-08,0.05740000000000001
-3.630688190460205,3.7526466846466064,-3.630688190460205,3.7526466846466064,-3.8305883407592773,3.1807777881622314,-3.233003553759772e-08,2.25933796116351e-08,0.0575
-3.62787127494812,3.751777410507202,-3.62787127494812,3.751777410507202,-3.8295304775238037,3.1763129234313965,-2.9346274743602407e-08,3.061165188000814e-08,0.0576
-3.6249887943267822,3.750822067260742,-3.6249887943267822,3.750822067260742,-3.828460693359375,3.1718356609344482,-2.6991973101075928e-08,3.272719339975083e-08,0.0577
-3.621955394744873,3.7495341300964355,-3.621955394744873,3.7495341300964355,-3.827378273010254,3.1673474311828613,-2.9821325853163216e-08,3.343554411117111e-08,0.057800000000000004
-3.618730068206787,3.7482011318206787,-3.618730068206787,3.7482011318206787,-3.8262834548950195,3.162848472595215,-2.419869638004002e-08,2.9245883936823702e-08,0.05790000000000001
-3.615974187850952,3.746840715408325,-3.615974187850952,3.746840715408325,-3.8251757621765137,3.1583383083343506,-2.4952043986559147e-08,2.6641426842388682e-08,0.058
-3.6130285263061523,3.7453455924987793,-3.6130285263061523,3.7453455924987793,-3.8240559101104736,3.153818130493164,-2.563026235691268e-08,2.5590862762214783e-08,0.0581
-3.6099586486816406,3.744229316711426,-3.6099586486816406,3.744229316711426,-3.822922706604004,3.1492860317230225,-2.1989238874198236e-08,2.6457021462533703e-08,0.0582
-3.6070010662078857,3.7427611351013184,-3.6070010662078857,3.7427611351013184,-3.8217766284942627,3.1447434425354004,-1.974650309932713e-08,1.8866916917659182e-08,0.058300000000000005
-3.6035494804382324,3.7407381534576416,-3.6035494804382324,3.7407381534576416,-3.8206169605255127,3.1401920318603516,-2.096343010293822e-08,1.8583961036711116e-08,0.05840000000000001
-3.6001062393188477,3.7382972240448,-3.6001062393188477,3.7382972240448,-3.819443702697754,3.1356332302093506,-2.3833218065760775e-08,2.1376211023493852e-08,0.0585
-3.5968382358551025,3.7356717586517334,-3.5968382358551025,3.7356717586517334,-3.8182568550109863,3.1310672760009766,-2.1743321809708505e-08,2.1307021924599212e-08,0.0586
-3.5935118198394775,3.7334673404693604,-3.5935118198394775,3.7334673404693604,-3.8170576095581055,3.126493453979492,-1.9212118118616672e-08,1.9784980764825377e-08,0.0587
-3.590275764465332,3.7320384979248047,-3.590275764465332,3.7320384979248047,-3.815845489501953,3.1219091415405273,-2.7355122611538718e-08,2.974729973459489e-08,0.058800000000000005
-3.5871167182922363,3.7312066555023193,-3.5871167182922363,3.7312066555023193,-3.8146214485168457,3.1173129081726074,-2.8262697071568255e-08,3.0305237430638954e-08,0.05890000000000001
-3.5838208198547363,3.7301316261291504,-3.5838208198547363,3.7301316261291504,-3.813384532928467,3.1127052307128906,-2.6038678768713908e-08,2.7008629999158984e-08,0.059
-3.58042573928833,3.728334903717041,-3.58042573928833,3.728334903717041,-3.8121352195739746,3.108088493347168,-2.6797412289170097e-08,2.8428678078284975e-08,0.0591
-3.5770416259765625,3.7258429527282715,-3.5770416259765625,3.7258429527282715,-3.8108716011047363,3.1034646034240723,-2.8029621290670548e-08,3.319398445000843e-08,0.0592
-3.57366943359375,3.7236413955688477,-3.57366943359375,3.7236413955688477,-3.809596300125122,3.098832607269287,-3.3284390354992865e-08,3.360036870958538e-08,0.059300000000000005
-3.5705246925354004,3.722194194793701,-3.5705246925354004,3.722194194793701,-3.8083083629608154,3.0941905975341797,-3.301420292700641e-08,2.7569086569201318e-08,0.05940000000000001
-3.56760835647583,3.721219539642334,-3.56760835647583,3.721219539642334,-3.8070075511932373,3.0895371437072754,-3.50167255191991e-08,2.915851560203464e-08,0.0595
-3.5644912719726562,3.720824956893921,-3.5644912719726562,3.720824956893921,-3.805694818496704,3.0848708152770996,-3.5297698985914394e-08,3.270463011517677e-08,0.0596
-3.5613341331481934,3.7199690341949463,-3.5613341331481934,3.7199690341949463,-3.804370403289795,3.080192804336548,-2.7623554998967847e-08,2.8828642584244335e-08,0.0597
-3.557352066040039,3.7176764011383057,-3.557352066040039,3.7176764011383057,-3.8030331134796143,3.075507402420044,-2.5469153897006436e-08,2.7430697713271002e-08,0.059800000000000006
-3.5541419982910156,3.714203357696533,-3.5541419982910156,3.714203357696533,-3.8016815185546875,3.0708179473876953,-2.5022890426384947e-08,2.6205110970067835e-08,0.05990000000000001
-3.555997848510742,3.709165096282959,-3.555997848510742,3.709165096282959,-3.8003106117248535,3.066128969192505,-2.569288248821522e-08,3.005408899525719e-08,0.06
-3.5624868869781494,3.6759562492370605,-3.5624868869781494,3.6759562492370605,-3.7989206314086914,3.0615220069885254,-2.5239106804519906e-08,2.3524499681570887e-08,0.0601
-3.560365915298462,3.670461893081665,-3.560365915298462,3.670461893081665,-3.797513961791992,3.0569167137145996,-3.0012692775471805e-08,2.441268698305521e-08,0.060200000000000004
-3.55673885345459,3.668142557144165,-3.55673885345459,3.668142557144165,-3.7960939407348633,3.052304744720459,-3.364418077467235e-08,2.682257793651388e-08,0.060300000000000006
-3.5534005165100098,3.666823148727417,-3.5534005165100098,3.666823148727417,-3.7946624755859375,3.047682762145996,-3.377200741283559e-08,2.4503563622602087e-08,0.0604
-3.549955368041992,3.6658523082733154,-3.549955368041992,3.6658523082733154,-3.7932190895080566,3.0430498123168945,-2.3718854436083348e-08,1.5096583538820596e-08,0.0605
-3.5467872619628906,3.6647496223449707,-3.5467872619628906,3.6647496223449707,-3.7917637825012207,3.0384063720703125,-2.6429535893157663e-08,1.638405322523795e-08,0.0606
-3.5431387424468994,3.663074254989624,-3.5431387424468994,3.663074254989624,-3.7902958393096924,3.0337538719177246,-2.5632532540953434e-08,1.524564474664203e-08,0.060700000000000004
-3.5396265983581543,3.6614110469818115,-3.5396265983581543,3.6614110469818115,-3.788815498352051,3.02909255027771,-2.0652024090850318e-08,1.5941987285827963e-08,0.06080000000000001
-3.5361571311950684,3.659505844116211,-3.5361571311950684,3.659505844116211,-3.787322998046875,3.024423122406006,-1.6724937879075696e-08,2.1154869855877223e-08,0.0609
-3.5325539112091064,3.6578009128570557,-3.5325539112091064,3.6578009128570557,-3.785818099975586,3.019745349884033,-2.1254077609000888e-08,2.0821683932581436e-08,0.061
-3.5287935733795166,3.656071901321411,-3.5287935733795166,3.656071901321411,-3.7843017578125,3.015059232711792,-2.366980211832015e-08,2.9420331060237004e-08,0.0611
-3.525101900100708,3.6539294719696045,-3.525101900100708,3.6539294719696045,-3.7827723026275635,3.0103654861450195,-2.7411296343871072e-08,3.4869923837277383e-08,0.061200000000000004
-3.5214946269989014,3.6520731449127197,-3.5214946269989014,3.6520731449127197,-3.781231164932251,3.005664110183716,-2.5841286444006073e-08,2.9281268965064555e-08,0.06130000000000001
-3.51739501953125,3.6503334045410156,-3.51739501953125,3.6503334045410156,-3.7796778678894043,3.0009541511535645,-2.5843391426860762e-08,2.9040597482321573e-08,0.0614
-3.513530969619751,3.6490249633789062,-3.513530969619751,3.6490249633789062,-3.7781128883361816,2.996234893798828,-2.3169627993979702e-08,2.906036300487358e-08,0.0615
-3.5100693702697754,3.648581027984619,-3.5100693702697754,3.648581027984619,-3.7765371799468994,2.9915037155151367,-2.3658241588009332e-08,2.924550202010323e-08,0.0616
-3.506159782409668,3.648104667663574,-3.506159782409668,3.648104667663574,-3.774949550628662,2.9867608547210693,-2.2726654336224783e-08,2.6362780403133e-08,0.061700000000000005
-3.502753973007202,3.6471948623657227,-3.502753973007202,3.6471948623657227,-3.773350715637207,2.9820072650909424,-2.2267219179639142e-08,2.62739270340262e-08,0.06180000000000001
-3.4985129833221436,3.644852638244629,-3.4985129833221436,3.644852638244629,-3.7717394828796387,2.977247476577759,-2.124400211300781e-08,2.4318902447362234e-08,0.061900000000000004
-3.494354724884033,3.641855478286743,-3.494354724884033,3.641855478286743,-3.7701141834259033,2.972482681274414,-2.1337097422247098e-08,2.2503746421875803e-08,0.062
-3.489816427230835,3.6387104988098145,-3.489816427230835,3.6387104988098145,-3.7684762477874756,2.9677138328552246,-2.3932051007591326e-08,2.7810957092810895e-08,0.0621
-3.485849142074585,3.636108636856079,-3.485849142074585,3.636108636856079,-3.7668261528015137,2.962939739227295,-2.0108890552705816e-08,2.6250612350509073e-08,0.062200000000000005
-3.481752872467041,3.6348729133605957,-3.481752872467041,3.6348729133605957,-3.7651638984680176,2.958156108856201,-2.0726259819525694e-08,2.8351868408549308e-08,0.0623
-3.4782185554504395,3.6344590187072754,-3.4782185554504395,3.6344590187072754,-3.763490915298462,2.9533615112304688,-2.172367175035106e-08,2.805775345393613e-08,0.062400000000000004
-3.4745712280273438,3.634253740310669,-3.4745712280273438,3.634253740310669,-3.7618064880371094,2.948554754257202,-2.2958920098403723e-08,2.8326349266194484e-08,0.0625
-3.4706406593322754,3.6330952644348145,-3.4706406593322754,3.6330952644348145,-3.760110855102539,2.9437386989593506,-2.4068974369129137e-08,3.13799510820445e-08,0.0626
-3.4665610790252686,3.6309845447540283,-3.4665610790252686,3.6309845447540283,-3.7584033012390137,2.938915729522705,-2.4920719710053163e-08,3.07873548877069e-08,0.0627
-3.4619734287261963,3.628249168395996,-3.4619734287261963,3.628249168395996,-3.756683588027954,2.9340879917144775,-2.617720085140718e-08,3.059213682377049e-08,0.06280000000000001
-3.456743001937866,3.6251587867736816,-3.456743001937866,3.6251587867736816,-3.754950523376465,2.9292564392089844,-2.3806718374430602e-08,2.671689891542428e-08,0.06290000000000001
-3.452143430709839,3.6224472522735596,-3.452143430709839,3.6224472522735596,-3.753204822540283,2.92441987991333,-2.2528775289742953e-08,2.3029350870729104e-08,0.063
-3.4469287395477295,3.620191812515259,-3.4469287395477295,3.620191812515259,-3.751446008682251,2.9195773601531982,-3.014329763573187e-08,3.0500206804617847e-08,0.0631
-3.4425055980682373,3.618546724319458,-3.4425055980682373,3.618546724319458,-3.749675750732422,2.914727210998535,-2.785776942459961e-08,2.5684755655674962e-08,0.0632
-3.438856363296509,3.617424488067627,-3.438856363296509,3.617424488067627,-3.747894763946533,2.9098682403564453,-2.8030404664036723e-08,2.5956994775810927e-08,0.06330000000000001
-3.434899091720581,3.616734027862549,-3.434899091720581,3.616734027862549,-3.746103286743164,2.904999017715454,-2.5086601240786877e-08,2.5477008946950264e-08,0.06340000000000001
-3.4312050342559814,3.6162662506103516,-3.4312050342559814,3.6162662506103516,-3.744300365447998,2.9001190662384033,-2.6338328851238657e-08,2.4912353069339588e-08,0.0635
-3.427665948867798,3.615546703338623,-3.427665948867798,3.615546703338623,-3.7424869537353516,2.8952291011810303,-2.2578824143693055e-08,2.028650314400693e-08,0.0636
-3.423586130142212,3.6142992973327637,-3.423586130142212,3.6142992973327637,-3.740661859512329,2.8903307914733887,-2.299763757207529e-08,2.035414681245129e-08,0.0637
-3.4193179607391357,3.6126227378845215,-3.4193179607391357,3.6126227378845215,-3.738826274871826,2.885424852371216,-2.430221357485607e-08,2.397403697784739e-08,0.06380000000000001
-3.4149107933044434,3.6109068393707275,-3.4149107933044434,3.6109068393707275,-3.736978769302368,2.880511999130249,-2.4741673598782654e-08,2.686591571432473e-08,0.06390000000000001
-3.410557270050049,3.609708070755005,-3.410557270050049,3.609708070755005,-3.735119342803955,2.8755905628204346,-2.388911823913986e-08,2.8181247557768074e-08,0.064
-3.4068799018859863,3.608755350112915,-3.4068799018859863,3.608755350112915,-3.7332496643066406,2.8706605434417725,-1.9650880034305374e-08,2.422214961939062e-08,0.0641
-3.4024553298950195,3.6080775260925293,-3.4024553298950195,3.6080775260925293,-3.7313690185546875,2.865720272064209,-1.724357723276171e-08,2.2151944278903102e-08,0.06420000000000001
-3.398725986480713,3.6075241565704346,-3.398725986480713,3.6075241565704346,-3.729478120803833,2.8607704639434814,-2.0606062633987676e-08,2.4228702599771168e-08,0.0643
-3.3948965072631836,3.606919050216675,-3.3948965072631836,3.606919050216675,-3.727576732635498,2.8558108806610107,-1.5776297601632905e-08,2.1942060612900605e-08,0.0644
-3.390796422958374,3.6059751510620117,-3.390796422958374,3.6059751510620117,-3.7256641387939453,2.850842237472534,-1.80177117670155e-08,2.2281954059621967e-08,0.0645
-3.3863236904144287,3.603856325149536,-3.3863236904144287,3.603856325149536,-3.723741054534912,2.8458681106567383,-1.5579487921968393e-08,1.5773601091950695e-08,0.0646
-3.38094425201416,3.6015267372131348,-3.38094425201416,3.6015267372131348,-3.7218050956726074,2.8408889770507812,-1.612130873240858e-08,1.693844176031689e-08,0.06470000000000001
-3.3758585453033447,3.5986175537109375,-3.3758585453033447,3.5986175537109375,-3.7198562622070312,2.8359062671661377,-1.9839960785361654e-08,1.4655843649791223e-08,0.0648
-3.370633602142334,3.596673011779785,-3.370633602142334,3.596673011779785,-3.7178955078125,2.8309175968170166,-2.0527814115212095e-08,1.7793281514855153e-08,0.0649
-3.3658194541931152,3.5944862365722656,-3.3658194541931152,3.5944862365722656,-3.7159225940704346,2.8259239196777344,-1.92646343322167e-08,1.3469954929234973e-08,0.065
-3.3611371517181396,3.593231439590454,-3.3611371517181396,3.593231439590454,-3.7139387130737305,2.820922613143921,-1.8151562031221147e-08,1.2869045384888977e-08,0.0651
-3.35745906829834,3.592423439025879,-3.35745906829834,3.592423439025879,-3.711944341659546,2.8159124851226807,-1.8031633075565878e-08,1.4236376522092087e-08,0.06520000000000001
-3.353529691696167,3.592067003250122,-3.353529691696167,3.592067003250122,-3.709940195083618,2.8108925819396973,-1.4724159669299297e-08,1.3639637863605003e-08,0.0653
-3.3503191471099854,3.591667413711548,-3.3503191471099854,3.591667413711548,-3.7079250812530518,2.8058629035949707,-1.5508701878275133e-08,1.347843614496469e-08,0.0654
-3.346555233001709,3.5904600620269775,-3.346555233001709,3.5904600620269775,-3.705899238586426,2.800825834274292,-1.6166698202368934e-08,1.695198470486048e-08,0.0655
-3.342348575592041,3.589498519897461,-3.342348575592041,3.589498519897461,-3.7038629055023193,2.795780658721924,-2.286889255742608e-08,2.3095219958690905e-08,0.0656
-3.338322639465332,3.5883891582489014,-3.338322639465332,3.5883891582489014,-3.701815366744995,2.7907278537750244,-3.07408498656514e-08,2.9732502682122686e-08,0.06570000000000001
-3.334552764892578,3.5867319107055664,-3.334552764892578,3.5867319107055664,-3.6997570991516113,2.7856688499450684,-3.64915386796838e-08,3.277536464452169e-08,0.0658
-3.3303167819976807,3.585754156112671,-3.3303167819976807,3.585754156112671,-3.6976873874664307,2.780601739883423,-3.9932196216341254e-08,3.8604227370342414e-08,0.0659
-3.32668137550354,3.5849080085754395,-3.32668137550354,3.5849080085754395,-3.6956071853637695,2.784271478652954,-2.6757025040069493e-08,2.860983627783753e-08,0.066
-3.323190927505493,3.583869457244873,-3.323190927505493,3.583869457244873,-3.6935160160064697,2.788433790206909,-3.275483706488558e-08,3.5523182617680504e-08,0.0661
-3.3192968368530273,3.583003282546997,-3.3192968368530273,3.583003282546997,-3.6914148330688477,2.7925894260406494,-3.094215372811959e-08,3.4780825330926746e-08,0.06620000000000001
-3.315519332885742,3.581477165222168,-3.315519332885742,3.581477165222168,-3.689302444458008,2.796738386154175,-3.15660706462495e-08,3.691024730301251e-08,0.0663
-3.3116402626037598,3.579679250717163,-3.3116402626037598,3.579679250717163,-3.6871795654296875,2.8008811473846436,-3.5687264698935905e-08,4.1447467680200134e-08,0.0664
-3.3075356483459473,3.5777747631073,-3.3075356483459473,3.5777747631073,-3.685045003890991,2.8050167560577393,-3.728288788806822e-08,4.013648435829964e-08,0.0665
-3.303002119064331,3.5762712955474854,-3.303002119064331,3.5762712955474854,-3.682898998260498,2.809147357940674,-4.160380484563575e-08,4.6929869768064236e-08,0.0666
-3.299490213394165,3.5750532150268555,-3.299490213394165,3.5750532150268555,-3.6807432174682617,2.813271999359131,-3.9965069476011195e-08,4.555533195116368e-08,0.06670000000000001
-3.296743631362915,3.5740914344787598,-3.296743631362915,3.5740914344787598,-3.678576707839966,2.817387819290161,-3.804703752052774e-08,4.2613478967723495e-08,0.0668
