eps_min,eps_max,teps_min,teps_max,x_min,x_max,score_min,score_max,alpha_
-3.323028564453125,3.5805482864379883,-3.323026180267334,3.5805280208587646,-3.8160312175750732,4.034112930297852,-0.029275696724653244,0.03036821074783802,0.0525
-3.3220863342285156,3.580599784851074,-3.322082042694092,3.580579996109009,-3.815948486328125,4.034137725830078,-0.027924248948693275,0.019992591813206673,0.0526
-3.3208870887756348,3.5809543132781982,-3.3208813667297363,3.5809366703033447,-3.8158578872680664,4.034151077270508,-0.03857765346765518,0.02495422214269638,0.052700000000000004
-3.319490671157837,3.5809216499328613,-3.3194830417633057,3.580897331237793,-3.815758466720581,4.034151554107666,-0.03244940564036369,0.0270112045109272,0.05280000000000001
-3.3178672790527344,3.580716609954834,-3.3178627490997314,3.580699920654297,-3.8156509399414062,4.034139633178711,-0.03343590721487999,0.03596494346857071,0.0529
-3.316317558288574,3.5802741050720215,-3.316312074661255,3.580254554748535,-3.8155345916748047,4.034114837646484,-0.028690898790955544,0.03199946880340576,0.053
-3.3150880336761475,3.580329656600952,-3.31508469581604,3.5803184509277344,-3.8154103755950928,4.034077167510986,-0.02515318989753723,0.029645826667547226,0.0531
-3.313905954360962,3.5802338123321533,-3.313898801803589,3.5802226066589355,-3.8152785301208496,4.034027576446533,-0.022739598527550697,0.03469495102763176,0.053200000000000004
-3.3126375675201416,3.5808932781219482,-3.312631607055664,3.5808894634246826,-3.815138339996338,4.033966064453125,-0.030242538079619408,0.044500187039375305,0.05330000000000001
-3.311298370361328,3.5813467502593994,-3.3112943172454834,3.5813493728637695,-3.8149900436401367,4.033892631530762,-0.030439184978604317,0.038087449967861176,0.0534
-3.3098032474517822,3.5823919773101807,-3.309797525405884,3.5824224948883057,-3.8148326873779297,4.033807277679443,-0.02917097508907318,0.03636844828724861,0.0535
-3.3088226318359375,3.5843703746795654,-3.3088173866271973,3.5843935012817383,-3.8146660327911377,4.033710479736328,-0.03652220219373703,0.05112268775701523,0.0536
-3.3074538707733154,3.5867252349853516,-3.3074493408203125,3.5867600440979004,-3.81449031829834,4.033601760864258,-0.030754253268241882,0.04295870289206505,0.053700000000000005
-3.306401014328003,3.5889055728912354,-3.3063924312591553,3.5889294147491455,-3.814305543899536,4.033482551574707,-0.028604954481124878,0.036423906683921814,0.05380000000000001
-3.3051345348358154,3.5899055004119873,-3.305126190185547,3.589921474456787,-3.8141112327575684,4.033350944519043,-0.034871701151132584,0.03488393500447273,0.0539
-3.3038992881774902,3.5899453163146973,-3.303891897201538,3.5899696350097656,-3.813908338546753,4.033206939697266,-0.03360552713274956,0.04201356694102287,0.054
-3.3025155067443848,3.5891761779785156,-3.3025155067443848,3.5892038345336914,-3.81369686126709,4.033049583435059,-0.03654185310006142,0.037677451968193054,0.0541
-3.301030158996582,3.588881492614746,-3.3010263442993164,3.588918685913086,-3.8134775161743164,4.032879829406738,-0.032083433121442795,0.033861394971609116,0.054200000000000005
-3.299769639968872,3.589266538619995,-3.2997660636901855,3.5893001556396484,-3.813248634338379,4.032696723937988,-0.035816311836242676,0.03600141778588295,0.0543
-3.2986419200897217,3.5900375843048096,-3.2986361980438232,3.5900797843933105,-3.8130106925964355,4.032501220703125,-0.03457695245742798,0.033695392310619354,0.054400000000000004
-3.2974469661712646,3.5913052558898926,-3.297438144683838,3.5913522243499756,-3.8127639293670654,4.03229284286499,-0.04241529479622841,0.03495357930660248,0.0545
-3.2960147857666016,3.5922908782958984,-3.2960047721862793,3.5923397541046143,-3.8125081062316895,4.032073497772217,-0.03370099514722824,0.026973776519298553,0.0546
-3.2946979999542236,3.593364715576172,-3.294686794281006,3.5933964252471924,-3.8122425079345703,4.03184175491333,-0.03448411077260971,0.02973286621272564,0.054700000000000006
-3.2933528423309326,3.594545364379883,-3.293342351913452,3.5945682525634766,-3.8119685649871826,4.0315985679626465,-0.04325544089078903,0.03754982724785805,0.0548
-3.2916500568389893,3.5952773094177246,-3.2916364669799805,3.5952959060668945,-3.811685085296631,4.03134298324585,-0.03963369503617287,0.035548556596040726,0.054900000000000004
-3.2904610633850098,3.5952508449554443,-3.290444850921631,3.595263719558716,-3.811392307281494,4.031074523925781,-0.03944683447480202,0.038035981357097626,0.055
-3.2894656658172607,3.5951764583587646,-3.2894489765167236,3.5951807498931885,-3.8110904693603516,4.030792713165283,-0.03597982972860336,0.03372485190629959,0.0551
-3.288074016571045,3.5943729877471924,-3.2880592346191406,3.5943782329559326,-3.8107781410217285,4.030497074127197,-0.026777522638440132,0.030890321359038353,0.055200000000000006
-3.2871451377868652,3.5937609672546387,-3.2871294021606445,3.5937721729278564,-3.810455560684204,4.03018856048584,-0.029072605073451996,0.028209902346134186,0.0553
-3.285977840423584,3.5938990116119385,-3.285963296890259,3.593905210494995,-3.8101232051849365,4.029866695404053,-0.024571923539042473,0.025962239131331444,0.055400000000000005
-3.2846264839172363,3.5947704315185547,-3.284611463546753,3.5947790145874023,-3.8097801208496094,4.029532432556152,-0.02451721951365471,0.026470091193914413,0.0555
-3.28344464302063,3.5964438915252686,-3.283430576324463,3.596442937850952,-3.809426784515381,4.029186725616455,-0.03418818116188049,0.031896527856588364,0.055600000000000004
-3.2821855545043945,3.59796404838562,-3.2821733951568604,3.597966194152832,-3.8090641498565674,4.028829574584961,-0.033734552562236786,0.03309698775410652,0.0557
-3.2808244228363037,3.5985114574432373,-3.2808144092559814,3.5985257625579834,-3.8086915016174316,4.028459548950195,-0.032344892621040344,0.031853336840867996,0.0558
-3.2795536518096924,3.597851037979126,-3.2795417308807373,3.597867250442505,-3.8083090782165527,4.028075695037842,-0.032011810690164566,0.02819383144378662,0.055900000000000005
-3.278162956237793,3.5965356826782227,-3.2781519889831543,3.596548557281494,-3.807917833328247,4.027678489685059,-0.027755338698625565,0.030871817842125893,0.056
-3.2766005992889404,3.5951380729675293,-3.276587724685669,3.5951504707336426,-3.807516574859619,4.027268886566162,-0.02490743063390255,0.02940955013036728,0.056100000000000004
-3.2750771045684814,3.5948891639709473,-3.275066375732422,3.5948994159698486,-3.8071036338806152,4.026847839355469,-0.03043951652944088,0.03254563733935356,0.0562
-3.273622512817383,3.595494508743286,-3.273613452911377,3.5955095291137695,-3.8066797256469727,4.026414394378662,-0.02664996311068535,0.030535604804754257,0.0563
-3.2722771167755127,3.595658302307129,-3.2722673416137695,3.595665454864502,-3.8062448501586914,4.025968074798584,-0.02191082201898098,0.02725050039589405,0.056400000000000006
-3.2710037231445312,3.5957236289978027,-3.2709975242614746,3.5957181453704834,-3.8057992458343506,4.025508880615234,-0.024154724553227425,0.03223580867052078,0.0565
-3.269580125808716,3.594799041748047,-3.269575834274292,3.5947935581207275,-3.80534291267395,4.025036334991455,-0.021526526659727097,0.028626933693885803,0.056600000000000004
-3.268399477005005,3.5937769412994385,-3.2683961391448975,3.5937728881835938,-3.804877996444702,4.0245513916015625,-0.02124807983636856,0.03024347499012947,0.0567
-3.267199993133545,3.593557119369507,-3.2671971321105957,3.5935540199279785,-3.804403305053711,4.02405309677124,-0.022879773750901222,0.022756870836019516,0.0568
-3.2656731605529785,3.593975305557251,-3.26567006111145,3.593970537185669,-3.8039183616638184,4.023542881011963,-0.023574287071824074,0.023646114394068718,0.056900000000000006
-3.264315366744995,3.5944604873657227,-3.264312982559204,3.5944535732269287,-3.803422689437866,4.0230207443237305,-0.021567916497588158,0.02497296780347824,0.057
-3.2627530097961426,3.5945229530334473,-3.26275372505188,3.5945115089416504,-3.8029160499572754,4.022487163543701,-0.018360598012804985,0.023202436044812202,0.0571
-3.261320114135742,3.5938491821289062,-3.2613205909729004,3.593832015991211,-3.802398443222046,4.021940231323242,-0.019383098930120468,0.022090712562203407,0.0572
-3.2599480152130127,3.5929572582244873,-3.259949207305908,3.592944383621216,-3.8018698692321777,4.021380424499512,-0.02247784286737442,0.027137504890561104,0.057300000000000004
-3.2587900161743164,3.5923166275024414,-3.2587931156158447,3.5923056602478027,-3.80133056640625,4.020807266235352,-0.028028471395373344,0.02788308449089527,0.05740000000000001
-3.2571630477905273,3.591651439666748,-3.25716495513916,3.591639995574951,-3.800780773162842,4.02022123336792,-0.02318013459444046,0.02661171928048134,0.0575
-3.2555463314056396,3.591233730316162,-3.255547285079956,3.5912179946899414,-3.8002209663391113,4.019622802734375,-0.025448931381106377,0.028928883373737335,0.0576
-3.253911256790161,3.590581178665161,-3.2539138793945312,3.590571403503418,-3.7996506690979004,4.019011974334717,-0.02164428122341633,0.030986730009317398,0.0577
-3.2524209022521973,3.5892269611358643,-3.2524218559265137,3.589216470718384,-3.7990705966949463,4.0183892250061035,-0.023384183645248413,0.0260559543967247,0.057800000000000004
-3.2508625984191895,3.5878098011016846,-3.2508652210235596,3.587799549102783,-3.7984790802001953,4.017754077911377,-0.02917283959686756,0.02568196691572666,0.05790000000000001
-3.2493929862976074,3.5862276554107666,-3.2493956089019775,3.586216688156128,-3.797877311706543,4.017106056213379,-0.03492474555969238,0.03007655218243599,0.058
-3.2480549812316895,3.5849766731262207,-3.248059034347534,3.5849664211273193,-3.797264337539673,4.016445159912109,-0.03443284332752228,0.029471321031451225,0.0581
-3.2465696334838867,3.583390474319458,-3.2465734481811523,3.583381414413452,-3.796640157699585,4.015770435333252,-0.04029163718223572,0.03293433040380478,0.0582
-3.245230197906494,3.5819144248962402,-3.2452354431152344,3.5819039344787598,-3.7960047721862793,4.015082359313965,-0.03885140269994736,0.03414962440729141,0.058300000000000005
-3.24395489692688,3.5801901817321777,-3.243959665298462,3.5801830291748047,-3.795358180999756,4.014379978179932,-0.032848332077264786,0.03248561546206474,0.05840000000000001
-3.2426106929779053,3.5773682594299316,-3.2426159381866455,3.5773613452911377,-3.794701099395752,4.013664245605469,-0.03017396293580532,0.029217611998319626,0.0585
-3.241021156311035,3.5749411582946777,-3.24102520942688,3.5749356746673584,-3.794032573699951,4.01293420791626,-0.02084052935242653,0.028101498261094093,0.0586
-3.2394022941589355,3.5730206966400146,-3.2394063472747803,3.573009729385376,-3.7933530807495117,4.012191295623779,-0.014562305994331837,0.019665706902742386,0.0587
-3.238079071044922,3.5712623596191406,-3.2380824089050293,3.571251630783081,-3.79266357421875,4.011436462402344,-0.01083134114742279,0.020100371912121773,0.058800000000000005
-3.236384153366089,3.5694468021392822,-3.2363879680633545,3.569439649581909,-3.7919626235961914,4.010668754577637,-0.009079801850020885,0.01314741000533104,0.05890000000000001
-3.2346901893615723,3.5674924850463867,-3.234694480895996,3.5674827098846436,-3.791250467300415,4.0098876953125,-0.009539448656141758,0.01146046631038189,0.059
-3.2333083152770996,3.564829111099243,-3.23331356048584,3.564821720123291,-3.790527820587158,4.009093761444092,-0.008459635078907013,0.009059315547347069,0.0591
-3.231606960296631,3.561863899230957,-3.2316112518310547,3.5618600845336914,-3.789794445037842,4.008285999298096,-0.009034663438796997,0.009907900355756283,0.0592
-3.2304153442382812,3.5592799186706543,-3.2304186820983887,3.5592739582061768,-3.7890501022338867,4.00746488571167,-0.009482210502028465,0.008696247823536396,0.059300000000000005
-3.2288875579833984,3.5572426319122314,-3.2288901805877686,3.5572357177734375,-3.788295269012451,4.006630897521973,-0.008075294084846973,0.008274383842945099,0.05940000000000001
-3.227383852005005,3.5557804107666016,-3.227388858795166,3.5557749271392822,-3.7875285148620605,4.005784034729004,-0.008269637823104858,0.006843111477792263,0.0595
-3.2255935668945312,3.5540268421173096,-3.2255988121032715,3.5540223121643066,-3.7867519855499268,4.00492525100708,-0.008838167414069176,0.00811082124710083,0.0596
-3.22379732131958,3.5515809059143066,-3.2238032817840576,3.5515782833099365,-3.785963296890259,4.004053592681885,-0.010560878552496433,0.00966420117765665,0.0597
-3.2222139835357666,3.5486719608306885,-3.2222177982330322,3.5486695766448975,-3.7851641178131104,4.003170013427734,-0.01040901243686676,0.009767799638211727,0.059800000000000006
-3.2206568717956543,3.544961452484131,-3.2206623554229736,3.5449578762054443,-3.784353733062744,4.002272129058838,-0.011701475828886032,0.01117700058966875,0.05990000000000001
-3.219252109527588,3.541060447692871,-3.2192575931549072,3.54105281829834,-3.78353214263916,4.001359939575195,-0.012794848531484604,0.014696592465043068,0.06
-3.217829465866089,3.5377724170684814,-3.217833995819092,3.537761688232422,-3.7827000617980957,4.000433921813965,-0.012621129862964153,0.018613288179039955,0.0601
-3.21651554107666,3.534602642059326,-3.2165212631225586,3.5345940589904785,-3.7818570137023926,3.9994945526123047,-0.013129685074090958,0.019045064225792885,0.060200000000000004
-3.2148561477661133,3.531898260116577,-3.2148611545562744,3.531888961791992,-3.7810025215148926,3.998542547225952,-0.01731790415942669,0.022532960399985313,0.060300000000000006
-3.2131335735321045,3.529340982437134,-3.2131407260894775,3.5293338298797607,-3.780137062072754,3.9975783824920654,-0.01646036095917225,0.020358793437480927,0.0604
-3.2112019062042236,3.526684045791626,-3.211209535598755,3.5266778469085693,-3.7792606353759766,3.9966020584106445,-0.014224929735064507,0.014281594194471836,0.0605
-3.209322929382324,3.5241928100585938,-3.209331750869751,3.5241873264312744,-3.7783732414245605,3.9956135749816895,-0.013782539404928684,0.010412612929940224,0.0606
-3.2077598571777344,3.5215957164764404,-3.207768678665161,3.5215909481048584,-3.777474880218506,3.994611978530884,-0.012730450369417667,0.00995095819234848,0.060700000000000004
-3.2059824466705322,3.5186657905578613,-3.205989360809326,3.5186619758605957,-3.776564121246338,3.993597984313965,-0.012627163901925087,0.010445868596434593,0.06080000000000001
-3.2042648792266846,3.515692949295044,-3.204273223876953,3.515686511993408,-3.775643825531006,3.9925718307495117,-0.010988459922373295,0.012181059457361698,0.0609
-3.202479124069214,3.5124833583831787,-3.202486753463745,3.512477397918701,-3.774712562561035,3.991532802581787,-0.011582409963011742,0.013761905021965504,0.061
-3.200732707977295,3.5092194080352783,-3.2007405757904053,3.5092146396636963,-3.7737698554992676,3.990480899810791,-0.010804573073983192,0.011681904084980488,0.0611
-3.1990556716918945,3.5055902004241943,-3.199063539505005,3.505589246749878,-3.772815227508545,3.9894156455993652,-0.01422814279794693,0.012799584306776524,0.061200000000000004
-3.197377920150757,3.5022079944610596,-3.1973862648010254,3.5022079944610596,-3.7718493938446045,3.9883365631103516,-0.01418194267898798,0.012323983013629913,0.06130000000000001
-3.19606351852417,3.498745918273926,-3.1960723400115967,3.4987456798553467,-3.7708725929260254,3.98724365234375,-0.016143513843417168,0.012725784443318844,0.0614
-3.1943979263305664,3.4959285259246826,-3.1944053173065186,3.4959263801574707,-3.7698850631713867,3.986138105392456,-0.016237257048487663,0.01041498128324747,0.0615
-3.1925692558288574,3.4931862354278564,-3.1925766468048096,3.493182420730591,-3.7688865661621094,3.985020637512207,-0.014114526100456715,0.01134724821895361,0.0616
-3.190798044204712,3.4905269145965576,-3.190804958343506,3.490523338317871,-3.767875909805298,3.983891010284424,-0.013753261417150497,0.009630181826651096,0.061700000000000005
-3.1887612342834473,3.487484931945801,-3.1887664794921875,3.4874818325042725,-3.766854763031006,3.9827487468719482,-0.015114599838852882,0.010548735037446022,0.06180000000000001
-3.1868128776550293,3.4838132858276367,-3.1868176460266113,3.483809232711792,-3.7658228874206543,3.9815945625305176,-0.015624100342392921,0.011399304494261742,0.061900000000000004
-3.185140609741211,3.4797523021698,-3.1851463317871094,3.4797496795654297,-3.764779567718506,3.98042631149292,-0.01479132566601038,0.008938011713325977,0.062
-3.1834921836853027,3.475433588027954,-3.183499336242676,3.475433349609375,-3.7637252807617188,3.979243755340576,-0.01788455806672573,0.009932296350598335,0.0621
-3.1818392276763916,3.4712448120117188,-3.181845188140869,3.471243143081665,-3.7626595497131348,3.9780471324920654,-0.017827026546001434,0.01019847672432661,0.062200000000000005
-3.1801297664642334,3.467766046524048,-3.18013596534729,3.4677646160125732,-3.761582374572754,3.976837158203125,-0.023664042353630066,0.012173550203442574,0.0623
-3.178138256072998,3.465430736541748,-3.178145170211792,3.4654319286346436,-3.7604942321777344,3.9756155014038086,-0.02694402076303959,0.014718517661094666,0.062400000000000004
-3.1762328147888184,3.4631147384643555,-3.176238775253296,3.4631175994873047,-3.759394407272339,3.974381923675537,-0.022298889234662056,0.0113383699208498,0.0625
-3.1743977069854736,3.4600231647491455,-3.174403190612793,3.460026264190674,-3.758284330368042,3.9731364250183105,-0.019579941406846046,0.00962295476347208,0.0626
-3.172499656677246,3.456169605255127,-3.17250657081604,3.4561727046966553,-3.757162094116211,3.97187876701355,-0.01773799955844879,0.010594847612082958,0.0627
-3.1706910133361816,3.451352119445801,-3.170696496963501,3.4513537883758545,-3.7560293674468994,3.9706082344055176,-0.01758878491818905,0.011471468023955822,0.06280000000000001
-3.1690244674682617,3.4461376667022705,-3.169029951095581,3.446139097213745,-3.7548861503601074,3.96932315826416,-0.02035645954310894,0.01153041236102581,0.06290000000000001
-3.1673049926757812,3.4411380290985107,-3.1673073768615723,3.4411380290985107,-3.7537310123443604,3.968024253845215,-0.01669328100979328,0.011460564099252224,0.063
-3.1653809547424316,3.4370334148406982,-3.1653854846954346,3.4370319843292236,-3.7525651454925537,3.96671199798584,-0.01706436090171337,0.012465470470488071,0.0631
-3.1636664867401123,3.4331281185150146,-3.1636698246002197,3.4331252574920654,-3.7513880729675293,3.9653873443603516,-0.017792033031582832,0.011750930920243263,0.0632
-3.161747694015503,3.430156946182251,-3.1617486476898193,3.430154323577881,-3.7502005100250244,3.964050531387329,-0.016802117228507996,0.011654638685286045,0.06330000000000001
-3.159860610961914,3.426957368850708,-3.1598618030548096,3.426957130432129,-3.7490029335021973,3.962702512741089,-0.018156934529542923,0.011555720120668411,0.06340000000000001
-3.1578266620635986,3.423809766769409,-3.157827615737915,3.4238104820251465,-3.7477951049804688,3.961343765258789,-0.013102112337946892,0.010172962211072445,0.0635
-3.1559388637542725,3.4202728271484375,-3.155940294265747,3.4202749729156494,-3.7465765476226807,3.959972858428955,-0.011620891280472279,0.00992217194288969,0.0636
-3.1540989875793457,3.416684150695801,-3.154102087020874,3.4166886806488037,-3.745347023010254,3.9585890769958496,-0.017722763121128082,0.01148348767310381,0.0637
-3.152492046356201,3.412761926651001,-3.152495861053467,3.412767171859741,-3.744107723236084,3.957193374633789,-0.016254212707281113,0.010761038400232792,0.06380000000000001
-3.1507065296173096,3.408437728881836,-3.1507089138031006,3.4084439277648926,-3.742856979370117,3.9557840824127197,-0.017576448619365692,0.009788084775209427,0.06390000000000001
-3.148918628692627,3.4043948650360107,-3.1489200592041016,3.40440034866333,-3.7415952682495117,3.954362154006958,-0.014515010640025139,0.0081102279946208,0.064
-3.1469671726226807,3.400292158126831,-3.1469695568084717,3.4002957344055176,-3.740324020385742,3.9529285430908203,-0.013700244016945362,0.007822120562195778,0.0641
-3.1453933715820312,3.3965556621551514,-3.1453962326049805,3.396559476852417,-3.739042282104492,3.9514830112457275,-0.012408608570694923,0.0072796824388206005,0.06420000000000001
-3.1432459354400635,3.3928449153900146,-3.1432485580444336,3.3928492069244385,-3.737751007080078,3.9500255584716797,-0.011823272332549095,0.008193816989660263,0.0643
-3.1413769721984863,3.389261245727539,-3.141378164291382,3.389265537261963,-3.7364492416381836,3.9485559463500977,-0.011130483821034431,0.008709520101547241,0.0644
-3.1395092010498047,3.385338306427002,-3.1395115852355957,3.3853414058685303,-3.735137939453125,3.947075366973877,-0.010146875865757465,0.00930037721991539,0.0645
-3.137708902359009,3.3803954124450684,-3.137711763381958,3.3803982734680176,-3.733816623687744,3.9455819129943848,-0.007937705144286156,0.007197804749011993,0.0646
-3.1356799602508545,3.3749451637268066,-3.1356825828552246,3.374948024749756,-3.7324841022491455,3.9440746307373047,-0.007834814488887787,0.008721355348825455,0.06470000000000001
-3.134117603302002,3.3698301315307617,-3.1341216564178467,3.3698325157165527,-3.7311413288116455,3.942553997039795,-0.009829426184296608,0.00996119063347578,0.0648
-3.1321301460266113,3.3643476963043213,-3.132133722305298,3.3643479347229004,-3.7297868728637695,3.9410200119018555,-0.009388789534568787,0.009527495130896568,0.0649
-3.130344867706299,3.3597254753112793,-3.1303484439849854,3.3597261905670166,-3.728421926498413,3.9394729137420654,-0.010685320012271404,0.00896126963198185,0.065
-3.1284823417663574,3.3556458950042725,-3.1284844875335693,3.355646848678589,-3.7270455360412598,3.937912940979004,-0.011924288235604763,0.008366324938833714,0.0651
-3.1266729831695557,3.3515841960906982,-3.1266753673553467,3.3515853881835938,-3.725658893585205,3.9363412857055664,-0.007936681620776653,0.00804496556520462,0.06520000000000001
-3.1244900226593018,3.3479294776916504,-3.1244914531707764,3.3479301929473877,-3.72426176071167,3.9347586631774902,-0.008023964241147041,0.009709653444588184,0.0653
-3.1226348876953125,3.3435897827148438,-3.1226370334625244,3.3435914516448975,-3.722856044769287,3.933164358139038,-0.008543058298528194,0.008880244567990303,0.0654
-3.1208431720733643,3.3391740322113037,-3.1208455562591553,3.33917498588562,-3.721440553665161,3.931558132171631,-0.007813643664121628,0.008960936218500137,0.0655
-3.1190145015716553,3.334644079208374,-3.1190171241760254,3.3346457481384277,-3.720015048980713,3.9299402236938477,-0.00730288727208972,0.009474523365497589,0.0656
-3.117239475250244,3.3300223350524902,-3.1172425746917725,3.3300235271453857,-3.7185792922973633,3.928309679031372,-0.00784273911267519,0.009247342124581337,0.06570000000000001
-3.1153502464294434,3.3252744674682617,-3.115354061126709,3.3252768516540527,-3.7171342372894287,3.9266672134399414,-0.010813461616635323,0.009484119713306427,0.0658
-3.113463878631592,3.320517063140869,-3.1134655475616455,3.320518732070923,-3.715679407119751,3.9250121116638184,-0.007878640666604042,0.007076684385538101,0.0659
-3.1114916801452637,3.3157925605773926,-3.111494779586792,3.3157949447631836,-3.71421480178833,3.923346519470215,-0.011710361577570438,0.007616582326591015,0.066
-3.109489917755127,3.3112449645996094,-3.1094913482666016,3.3112471103668213,-3.712740421295166,3.921668291091919,-0.008007874712347984,0.008011148311197758,0.0661
-3.107487678527832,3.3068642616271973,-3.1074907779693604,3.306867837905884,-3.711256265640259,3.9199790954589844,-0.0068342434242367744,0.00782414898276329,0.06620000000000001
-3.1056597232818604,3.30238676071167,-3.105661153793335,3.302391290664673,-3.7097620964050293,3.9182772636413574,-0.026371002197265625,0.015727872028946877,0.0663
-3.103611469268799,3.2976222038269043,-3.1036131381988525,3.2976269721984863,-3.7082571983337402,3.916562080383301,-0.01885373517870903,0.011810793541371822,0.0664
-3.10189151763916,3.292436122894287,-3.1018922328948975,3.292440414428711,-3.706742763519287,3.9148340225219727,-0.022860821336507797,0.01425232645124197,0.0665
-3.100072145462036,3.2867119312286377,-3.1000726222991943,3.2867162227630615,-3.70521879196167,3.9130940437316895,-0.029717668890953064,0.018965013325214386,0.0666
-3.0978193283081055,3.2813470363616943,-3.0978193283081055,3.281351089477539,-3.703685760498047,3.911342144012451,-0.022588014602661133,0.013762112706899643,0.06670000000000001
-3.0960347652435303,3.2767841815948486,-3.096036672592163,3.2767882347106934,-3.702143907546997,3.909579277038574,-0.014776181429624557,0.010704982094466686,0.0668
-3.0938827991485596,3.2718114852905273,-3.0938849449157715,3.271815776824951,-3.700592517852783,3.9078049659729004,-0.011676165275275707,0.009238142520189285,0.0669
-3.091975212097168,3.2674813270568848,-3.09197735786438,3.2674851417541504,-3.6990325450897217,3.906019687652588,-0.007512304466217756,0.006541429087519646,0.067
-3.0901944637298584,3.2626452445983887,-3.090196132659912,3.262650489807129,-3.697463035583496,3.9042224884033203,-0.008341328240931034,0.006441699340939522,0.0671
-3.0883679389953613,3.2577922344207764,-3.0883708000183105,3.2577965259552,-3.6958844661712646,3.902414321899414,-0.007342938333749771,0.006543267052620649,0.06720000000000001
-3.0864715576171875,3.252810001373291,-3.0864737033843994,3.2528128623962402,-3.694296360015869,3.900594472885132,-0.008055818267166615,0.006826324854046106,0.0673
-3.0845561027526855,3.2477526664733887,-3.084559440612793,3.247756004333496,-3.6926989555358887,3.8987631797790527,-0.008548727259039879,0.0069944532588124275,0.0674
-3.0825023651123047,3.2429378032684326,-3.0825045108795166,3.2429404258728027,-3.691091537475586,3.8969202041625977,-0.008957083337008953,0.006602076347917318,0.0675
-3.080730438232422,3.237938165664673,-3.080733060836792,3.237941265106201,-3.689474582672119,3.8950655460357666,-0.008691768161952496,0.007506176829338074,0.06760000000000001
-3.078639030456543,3.232574224472046,-3.078640937805176,3.2325780391693115,-3.68784761428833,3.893198013305664,-0.008067300543189049,0.0076270997524261475,0.0677
-3.0766801834106445,3.2269625663757324,-3.076683282852173,3.2269656658172607,-3.6862120628356934,3.8913187980651855,-0.0076920390129089355,0.007078690454363823,0.0678
-3.0744378566741943,3.220785617828369,-3.07443904876709,3.2207882404327393,-3.6845669746398926,3.889427661895752,-0.010388295166194439,0.00732347322627902,0.0679
-3.072628974914551,3.2154245376586914,-3.072629928588867,3.215425968170166,-3.682913064956665,3.8875250816345215,-0.010417167097330093,0.007267482113093138,0.068
-3.0705578327178955,3.2104318141937256,-3.070558547973633,3.2104332447052,-3.681251049041748,3.8856124877929688,-0.02080228365957737,0.014350837096571922,0.06810000000000001
-3.0684611797332764,3.2056479454040527,-3.0684635639190674,3.2056496143341064,-3.6795806884765625,3.8836898803710938,-0.018556607887148857,0.01254856027662754,0.0682
-3.0663580894470215,3.201148509979248,-3.0663607120513916,3.201150417327881,-3.6779017448425293,3.8817567825317383,-0.01560980174690485,0.009843950159847736,0.0683
-3.064457416534424,3.1959524154663086,-3.0644595623016357,3.195953369140625,-3.6762144565582275,3.879812717437744,-0.008517221547663212,0.010431003756821156,0.0684
-3.0624618530273438,3.1905298233032227,-3.0624659061431885,3.190530776977539,-3.674517869949341,3.8778562545776367,-0.008666124194860458,0.00914953462779522,0.0685
-3.060560703277588,3.1850051879882812,-3.060565233230591,3.1850061416625977,-3.6728122234344482,3.875889539718628,-0.008391723968088627,0.011418371461331844,0.06860000000000001
-3.0586345195770264,3.180039167404175,-3.05863881111145,3.180040121078491,-3.671098232269287,3.8739116191864014,-0.010239007882773876,0.009148825891315937,0.0687
-3.056504487991333,3.175668478012085,-3.0565080642700195,3.1756691932678223,-3.669375419616699,3.8719234466552734,-0.012410719878971577,0.011215556412935257,0.0688
-3.0544540882110596,3.171199083328247,-3.054457426071167,3.1712002754211426,-3.667644500732422,3.869925022125244,-0.013389754109084606,0.012079175561666489,0.0689
-3.0521764755249023,3.1661787033081055,-3.052178144454956,3.16618013381958,-3.6659059524536133,3.8679165840148926,-0.013864104636013508,0.012728873640298843,0.069
-3.0499892234802246,3.160594940185547,-3.049989938735962,3.1605968475341797,-3.664159059524536,3.8658974170684814,-0.01085715088993311,0.008414563722908497,0.06910000000000001
-3.0478262901306152,3.153956890106201,-3.0478274822235107,3.1539599895477295,-3.6624040603637695,3.8638663291931152,-0.008203626610338688,0.007504989393055439,0.0692
-3.0457780361175537,3.1472482681274414,-3.045779228210449,3.147252321243286,-3.660640239715576,3.861823081970215,-0.008975890465080738,0.00890989601612091,0.0693
-3.043628215789795,3.141394853591919,-3.043628692626953,3.1413991451263428,-3.6588683128356934,3.859768867492676,-0.014455311000347137,0.013300624676048756,0.0694
-3.0415873527526855,3.136162757873535,-3.041585922241211,3.136167526245117,-3.657088279724121,3.8577046394348145,-0.014844645746052265,0.013373147696256638,0.0695
-3.0396220684051514,3.1321113109588623,-3.039621114730835,3.1321165561676025,-3.655299663543701,3.855630874633789,-0.014205262064933777,0.01377186831086874,0.06960000000000001
-3.037527561187744,3.127070188522339,-3.037526845932007,3.1270751953125,-3.653503179550171,3.853548526763916,-0.012045206502079964,0.013656876981258392,0.0697
-3.0351028442382812,3.122040033340454,-3.0351009368896484,3.1220452785491943,-3.651698589324951,3.8514561653137207,-0.008755038492381573,0.011591983027756214,0.0698
-3.032898187637329,3.116260051727295,-3.0328962802886963,3.116265058517456,-3.6498868465423584,3.849353790283203,-0.009143375791609287,0.012185560539364815,0.0699
