eps_min,eps_max,teps_min,teps_max,x_min,x_max,score_min,score_max,alpha_
-3.7666022777557373,3.4514172077178955,-3.7666022777557373,3.4514191150665283,-3.605034589767456,3.7402172088623047,-0.013084420934319496,0.016514573246240616,0.0521
-3.766810178756714,3.451519727706909,-3.7668089866638184,3.4515326023101807,-3.6019392013549805,3.738722324371338,-0.005322086624801159,0.006196099799126387,0.0522
-3.7668206691741943,3.4508697986602783,-3.766820192337036,3.450878381729126,-3.5988268852233887,3.7372212409973145,-0.0030732417944818735,0.002965838648378849,0.052300000000000006
-3.7660624980926514,3.449890375137329,-3.766061305999756,3.449887275695801,-3.5956993103027344,3.7357139587402344,-0.01268894411623478,0.015917768701910973,0.05240000000000001
-3.765251874923706,3.4481682777404785,-3.765249729156494,3.4481661319732666,-3.592557430267334,3.734198570251465,-0.039791129529476166,0.035060226917266846,0.0525
-3.764468193054199,3.446878671646118,-3.764467716217041,3.4468791484832764,-3.5894007682800293,3.732677459716797,-0.002404529368504882,0.0020554957445710897,0.0526
-3.764073133468628,3.445674180984497,-3.764073133468628,3.445674180984497,-3.5862278938293457,3.731149673461914,-0.0024881111457943916,0.0025928167160600424,0.052700000000000004
-3.763744592666626,3.4450523853302,-3.7637441158294678,3.4450523853302,-3.583038806915283,3.729614734649658,-0.0023107316810637712,0.002533256309106946,0.05280000000000001
-3.763550043106079,3.444702386856079,-3.7635672092437744,3.4447062015533447,-3.579833507537842,3.728074550628662,-0.047265175729990005,0.04958873614668846,0.0529
-3.763347625732422,3.4443602561950684,-3.763348340988159,3.44435977935791,-3.576611280441284,3.7265262603759766,-0.005827529821544886,0.006887344643473625,0.053
-3.7631423473358154,3.4439826011657715,-3.76313853263855,3.4439895153045654,-3.5733723640441895,3.7249698638916016,-0.022255199030041695,0.013227307237684727,0.0531
-3.762716770172119,3.443004846572876,-3.7627148628234863,3.4430041313171387,-3.571528673171997,3.7234067916870117,-0.008843591436743736,0.007221749052405357,0.053200000000000004
-3.762204170227051,3.4419925212860107,-3.762204885482788,3.4419913291931152,-3.57989501953125,3.7218356132507324,-0.0053445640951395035,0.004960076883435249,0.05330000000000001
-3.7614500522613525,3.441102981567383,-3.7614500522613525,3.441102981567383,-3.588265895843506,3.7202587127685547,-0.00315684056840837,0.0043867179192602634,0.0534
-3.7606799602508545,3.439560890197754,-3.7606799602508545,3.439561128616333,-3.596639394760132,3.7186732292175293,-0.0019709672778844833,0.0018632629653438926,0.0535
-3.7598628997802734,3.438077211380005,-3.7598626613616943,3.438077449798584,-3.605012893676758,3.7170825004577637,-0.0037450639065355062,0.005706506781280041,0.0536
-3.7589223384857178,3.436466693878174,-3.7589223384857178,3.436469554901123,-3.613386392593384,3.715484142303467,-0.0020682334434241056,0.0030280998907983303,0.053700000000000005
-3.757793664932251,3.4351255893707275,-3.7577946186065674,3.4351258277893066,-3.621758222579956,3.713878631591797,-0.005338090937584639,0.004662046674638987,0.05380000000000001
-3.757068395614624,3.4341137409210205,-3.757068395614624,3.434114933013916,-3.6301279067993164,3.7122650146484375,-0.004280210938304663,0.004175719805061817,0.0539
-3.756666660308838,3.433748245239258,-3.756666660308838,3.433748722076416,-3.638500690460205,3.7106447219848633,-0.0019438961753621697,0.002016592537984252,0.054
-3.7567801475524902,3.4336068630218506,-3.756779193878174,3.4336066246032715,-3.646879196166992,3.7090163230895996,-0.010093025863170624,0.011292196810245514,0.0541
-3.756728410720825,3.4333198070526123,-3.7567286491394043,3.4333183765411377,-3.655261993408203,3.707381248474121,-0.0046436963602900505,0.002762670861557126,0.054200000000000005
-3.7560558319091797,3.4327685832977295,-3.756056308746338,3.4327688217163086,-3.663645029067993,3.7057383060455322,-0.003677001455798745,0.0022527824621647596,0.0543
-3.7555763721466064,3.431929111480713,-3.755577802658081,3.4319283962249756,-3.672027826309204,3.704087018966675,-0.0034058995079249144,0.002704699756577611,0.054400000000000004
-3.7550113201141357,3.431048631668091,-3.755009889602661,3.4310462474823,-3.680405855178833,3.702428102493286,-0.008978593163192272,0.007231682073324919,0.0545
-3.7540857791900635,3.4299333095550537,-3.754084587097168,3.4299328327178955,-3.688781976699829,3.7007627487182617,-0.014130685478448868,0.019694272428750992,0.0546
-3.75335431098938,3.428940773010254,-3.753354072570801,3.4289422035217285,-3.6971588134765625,3.699089527130127,-0.005103982985019684,0.008824345655739307,0.054700000000000006
-3.752631425857544,3.4279019832611084,-3.752631425857544,3.4279019832611084,-3.7055342197418213,3.697408676147461,-0.000380490004317835,0.0005746387178078294,0.0548
-3.751970052719116,3.4275686740875244,-3.7519690990448,3.4275717735290527,-3.7139086723327637,3.69572114944458,-0.009730882942676544,0.005746718030422926,0.054900000000000004
-3.7513821125030518,3.4268853664398193,-3.75138258934021,3.4268853664398193,-3.7222819328308105,3.6940250396728516,-0.0011276411823928356,0.0009946863865479827,0.055
-3.751152753829956,3.4267027378082275,-3.751152753829956,3.4267024993896484,-3.730652332305908,3.6923203468322754,-0.0013474859297275543,0.001183421933092177,0.0551
-3.750678300857544,3.4262640476226807,-3.750678300857544,3.4262642860412598,-3.739017963409424,3.6906070709228516,-0.0011169627541676164,0.0012386894086375833,0.055200000000000006
-3.750067710876465,3.4259541034698486,-3.7500674724578857,3.4259543418884277,-3.7473831176757812,3.6888856887817383,-0.0019493111176416278,0.0020371859427541494,0.0553
-3.749437093734741,3.4253132343292236,-3.749436855316162,3.42531418800354,-3.7557430267333984,3.68715500831604,-0.0028764912858605385,0.0032879284117370844,0.055400000000000005
-3.74841570854187,3.4239697456359863,-3.74841570854187,3.4239697456359863,-3.7640981674194336,3.6854171752929688,-0.0003488743968773633,0.00030191236874088645,0.0555
-3.7471764087677,3.4224016666412354,-3.747175931930542,3.4224014282226562,-3.772449016571045,3.6836724281311035,-0.0028170784935355186,0.0028920352924615145,0.055600000000000004
-3.7461869716644287,3.421083450317383,-3.7461869716644287,3.421083450317383,-3.780791759490967,3.681920051574707,-0.0016536181792616844,0.002208281308412552,0.0557
-3.7453882694244385,3.4203474521636963,-3.745387554168701,3.42034649848938,-3.789126396179199,3.6801586151123047,-0.0038052021991461515,0.003981443587690592,0.0558
-3.744832754135132,3.42004132270813,-3.744832754135132,3.42004132270813,-3.797456741333008,3.678389310836792,-0.0003706218849401921,0.00036106619518250227,0.055900000000000005
-3.7444112300872803,3.4199650287628174,-3.7444112300872803,3.4199650287628174,-3.805786371231079,3.676612138748169,-0.0007962427916936576,0.0007185186841525137,0.056
-3.7438180446624756,3.419710636138916,-3.7438204288482666,3.419708013534546,-3.8141136169433594,3.674868583679199,-0.05240587890148163,0.042271021753549576,0.056100000000000004
-3.7429256439208984,3.418766975402832,-3.742924928665161,3.418767213821411,-3.8224360942840576,3.679485559463501,-0.0005717049934901297,0.00038493049214594066,0.0562
-3.7413487434387207,3.4174396991729736,-3.741349220275879,3.4174394607543945,-3.830752372741699,3.6840949058532715,-0.005490283947438002,0.005587852094322443,0.0563
-3.740281581878662,3.4162867069244385,-3.740281581878662,3.4162869453430176,-3.839061737060547,3.688694477081299,-0.0004149258602410555,0.0004912074655294418,0.056400000000000006
-3.7393171787261963,3.4153153896331787,-3.7393171787261963,3.4153153896331787,-3.8473644256591797,3.6932849884033203,-0.0003746742440853268,0.00046392742660827935,0.0565
-3.738538980484009,3.4148237705230713,-3.7385363578796387,3.414827823638916,-3.855660915374756,3.6978671550750732,-0.008183096535503864,0.0128666702657938,0.056600000000000004
-3.7378127574920654,3.4145126342773438,-3.7378127574920654,3.4145126342773438,-3.8639490604400635,3.702439546585083,-0.00015977065777406096,0.00019369283108972013,0.0567
-3.7366321086883545,3.413789987564087,-3.7366318702697754,3.413789987564087,-3.872230052947998,3.7070016860961914,-0.0006670004804618657,0.0006570886471308768,0.0568
-3.735543727874756,3.412836790084839,-3.735543727874756,3.412836790084839,-3.8805019855499268,3.7115530967712402,-0.0005933153443038464,0.0008205828489735723,0.056900000000000006
-3.7342238426208496,3.4115517139434814,-3.7342240810394287,3.4115517139434814,-3.888766288757324,3.716097116470337,-0.0011994688538834453,0.0017043001716956496,0.057
-3.7332863807678223,3.410598039627075,-3.733286142349243,3.4105982780456543,-3.897021532058716,3.7206315994262695,-0.0009010785142891109,0.0010324238101020455,0.0571
-3.732074022293091,3.4097135066986084,-3.732074022293091,3.4097135066986084,-3.905273675918579,3.725158214569092,-0.0002768374979496002,0.00037383599556051195,0.0572
-3.731213331222534,3.409081220626831,-3.7312140464782715,3.40908145904541,-3.9135184288024902,3.729677677154541,-0.003974417690187693,0.003843007842078805,0.057300000000000004
-3.730156183242798,3.408595323562622,-3.7301557064056396,3.408595323562622,-3.921753406524658,3.7341864109039307,-0.0010457243770360947,0.0006614602752961218,0.05740000000000001
-3.729102849960327,3.407776355743408,-3.7291033267974854,3.407776355743408,-3.929979085922241,3.738682985305786,-0.002402893966063857,0.0026261054445058107,0.0575
-3.727857828140259,3.4069244861602783,-3.7278571128845215,3.40692400932312,-3.9381966590881348,3.743171453475952,-0.004222233779728413,0.004722186829894781,0.0576
-3.726797103881836,3.4057281017303467,-3.7267978191375732,3.4057276248931885,-3.9464070796966553,3.7476511001586914,-0.002057036617770791,0.0016844328492879868,0.0577
-3.725645065307617,3.4051716327667236,-3.72564435005188,3.4051716327667236,-3.954610824584961,3.7521233558654785,-0.001534617505967617,0.0010907051619142294,0.057800000000000004
-3.7247097492218018,3.404505968093872,-3.7247092723846436,3.404505729675293,-3.9628074169158936,3.756587028503418,-0.0021849453914910555,0.001995731145143509,0.05790000000000001
-3.7237191200256348,3.4038498401641846,-3.7237203121185303,3.4038500785827637,-3.9709978103637695,3.761042356491089,-0.00710333464667201,0.005728637799620628,0.058
-3.7224888801574707,3.403212308883667,-3.7224884033203125,3.403212308883667,-3.9791793823242188,3.7654871940612793,-0.001023337128572166,0.001075230073183775,0.0581
-3.7211287021636963,3.4026286602020264,-3.721128463745117,3.4026286602020264,-3.9873523712158203,3.7699222564697266,-0.00161639170255512,0.0014608465135097504,0.0582
-3.720073699951172,3.4022343158721924,-3.7200732231140137,3.4022340774536133,-3.9955155849456787,3.7743473052978516,-0.0010084963869303465,0.0009111376130022109,0.058300000000000005
-3.7190728187561035,3.402106285095215,-3.7190732955932617,3.402106523513794,-4.0036702156066895,3.77876353263855,-0.0008718761964701116,0.0010921468492597342,0.05840000000000001
-3.717864751815796,3.4022796154022217,-3.717864990234375,3.4022796154022217,-4.011816024780273,3.7831687927246094,-0.005533919669687748,0.0037210516165941954,0.0585
-3.7170302867889404,3.4022576808929443,-3.7170300483703613,3.4022576808929443,-4.019957065582275,3.7875661849975586,-0.00024277962802443653,0.00021697416377719492,0.0586
-3.715998411178589,3.4019954204559326,-3.715998411178589,3.4019954204559326,-4.028092384338379,3.791954517364502,-0.0007268876070156693,0.0005081487470306456,0.0587
-3.7146034240722656,3.4011647701263428,-3.7146027088165283,3.401165008544922,-4.036219120025635,3.7963333129882812,-0.003210760187357664,0.002735922345891595,0.058800000000000005
-3.7135934829711914,3.400516986846924,-3.7135932445526123,3.4005167484283447,-4.044338226318359,3.8007030487060547,-0.0014386289985850453,0.0009942282922565937,0.05890000000000001
-3.712392807006836,3.3998677730560303,-3.712393045425415,3.3998677730560303,-4.052449703216553,3.805063486099243,-0.0002729096740949899,0.0004010183038190007,0.059
-3.7114498615264893,3.3997445106506348,-3.71144962310791,3.3997445106506348,-4.060554504394531,3.809415817260742,-0.0005757231265306473,0.0006665347027592361,0.0591
-3.7102444171905518,3.399543046951294,-3.7102456092834473,3.3995437622070312,-4.06865119934082,3.813758373260498,-0.004454844165593386,0.006140889599919319,0.0592
-3.7090654373168945,3.3991289138793945,-3.7090628147125244,3.39915132522583,-4.076739311218262,3.8180878162384033,-0.10071903467178345,0.0931042730808258,0.059300000000000005
-3.7076170444488525,3.3983376026153564,-3.7076168060302734,3.3983378410339355,-4.084815979003906,3.822406053543091,-0.0023495859932154417,0.001819237950257957,0.05940000000000001
-3.7063839435577393,3.3972747325897217,-3.7063841819763184,3.3972747325897217,-4.092878341674805,3.826711654663086,-0.0005941511481069028,0.0004137212235946208,0.0595
-3.704860210418701,3.3961915969848633,-3.7048606872558594,3.3961923122406006,-4.10092830657959,3.8310017585754395,-0.0055036116391420364,0.004775697831064463,0.0596
-3.7036831378936768,3.395242214202881,-3.7036831378936768,3.395242214202881,-4.108970642089844,3.8352832794189453,-0.0002394562034169212,0.0003895206027664244,0.0597
-3.702637195587158,3.3947904109954834,-3.702637195587158,3.3947904109954834,-4.117005348205566,3.839555025100708,-0.0007898294716142118,0.000785892887506634,0.059800000000000006
-3.701613187789917,3.3951098918914795,-3.701606273651123,3.395108938217163,-4.125033855438232,3.843818187713623,-0.01625986397266388,0.0199132077395916,0.05990000000000001
-3.7005045413970947,3.3952887058258057,-3.7005045413970947,3.3952887058258057,-4.133052825927734,3.8480687141418457,-0.00041400344343855977,0.00025903451023623347,0.06
-3.6993086338043213,3.3955066204071045,-3.6993067264556885,3.395505905151367,-4.141063690185547,3.852307081222534,-0.010190630331635475,0.012546652927994728,0.0601
-3.6979057788848877,3.3951847553253174,-3.6979057788848877,3.3951847553253174,-4.149064540863037,3.8565328121185303,-0.00025046925293281674,0.00022297416580840945,0.060200000000000004
-3.696491003036499,3.394541025161743,-3.696490526199341,3.3945415019989014,-4.157052993774414,3.8607449531555176,-0.0028736856766045094,0.002342263935133815,0.060300000000000006
-3.695233106613159,3.393571615219116,-3.695232391357422,3.393568277359009,-4.165030479431152,3.8649439811706543,-0.0006971123511902988,0.000661881233099848,0.0604
-3.6941068172454834,3.392610788345337,-3.6941068172454834,3.392610788345337,-4.172999382019043,3.8691327571868896,-0.00042393317562527955,0.0004723241727333516,0.0605
-3.692572593688965,3.3915302753448486,-3.692572593688965,3.3915302753448486,-4.180960655212402,3.8733103275299072,-0.00014074321370571852,0.00015024267486296594,0.0606
-3.691439390182495,3.3907907009124756,-3.6914403438568115,3.3907923698425293,-4.188910007476807,3.877474784851074,-0.0046091205440461636,0.0030622086487710476,0.060700000000000004
-3.6901626586914062,3.39001202583313,-3.690162181854248,3.3900108337402344,-4.196847915649414,3.881625175476074,-0.004136080853641033,0.003766380250453949,0.06080000000000001
-3.688941240310669,3.389639139175415,-3.688941478729248,3.3896400928497314,-4.204774379730225,3.885761022567749,-0.0028296145610511303,0.004534667357802391,0.0609
-3.6875221729278564,3.388916254043579,-3.6875224113464355,3.3889153003692627,-4.212691307067871,3.8898842334747314,-0.0005843404796905816,0.0005447185249067843,0.061
-3.686389207839966,3.3886148929595947,-3.6863889694213867,3.3886146545410156,-4.220597743988037,3.8939952850341797,-0.0009122542105615139,0.0009079299634322524,0.0611
-3.6852855682373047,3.3882839679718018,-3.6852855682373047,3.3882839679718018,-4.228499889373779,3.8980982303619385,-0.0025462773628532887,0.0015206050593405962,0.061200000000000004
-3.6841118335723877,3.3881518840789795,-3.6841115951538086,3.3881514072418213,-4.236388206481934,3.9021859169006348,-0.0022233680356293917,0.0021580662578344345,0.06130000000000001
-3.6826746463775635,3.3876991271972656,-3.6826746463775635,3.3876991271972656,-4.244263648986816,3.9062581062316895,-0.0001399516040692106,0.0001422409259248525,0.0614
-3.681195020675659,3.3869171142578125,-3.681195020675659,3.3869175910949707,-4.252126693725586,3.9103140830993652,-0.0010600819950923324,0.0008578436682000756,0.0615
-3.679748773574829,3.385650396347046,-3.679748773574829,3.3856513500213623,-4.259978771209717,3.9143567085266113,-0.0041889650747179985,0.005997324828058481,0.0616
-3.6784982681274414,3.3841984272003174,-3.678497791290283,3.3841969966888428,-4.267819881439209,3.918386220932007,-0.001905410666950047,0.00235543679445982,0.061700000000000005
-3.6769683361053467,3.382706880569458,-3.6769635677337646,3.3827080726623535,-4.275649070739746,3.9224021434783936,-0.016821550205349922,0.02149406261742115,0.06180000000000001
-3.6760451793670654,3.3823182582855225,-3.6760470867156982,3.3823182582855225,-4.283470630645752,3.9264068603515625,-0.008518769405782223,0.0069694980047643185,0.061900000000000004
-3.6748929023742676,3.382380723953247,-3.6748929023742676,3.382380723953247,-4.2912821769714355,3.93039870262146,-0.00012889417121186852,0.00015128700761124492,0.062
-3.67387318611145,3.3827898502349854,-3.673872232437134,3.382789134979248,-4.299082279205322,3.9343767166137695,-0.0018082029419019818,0.0017565671587362885,0.0621
-3.6727306842803955,3.383012294769287,-3.6727304458618164,3.383012533187866,-4.306872844696045,3.9383397102355957,-0.0069093662314116955,0.0043937405571341515,0.062200000000000005
-3.671509027481079,3.3826677799224854,-3.671509265899658,3.3826677799224854,-4.314652442932129,3.942288875579834,-0.0020538410171866417,0.0014498909004032612,0.0623
-3.6700260639190674,3.381275177001953,-3.6700260639190674,3.381275177001953,-4.322423458099365,3.9462265968322754,-0.0004197030793875456,0.00033665899536572397,0.062400000000000004
-3.668550729751587,3.3797295093536377,-3.668553352355957,3.3797287940979004,-4.330181121826172,3.9501497745513916,-0.010358953848481178,0.01300386618822813,0.0625
-3.667572498321533,3.3781745433807373,-3.667571544647217,3.3781750202178955,-4.337928295135498,3.9540586471557617,-0.002827563788741827,0.0054422286339104176,0.0626
-3.6662185192108154,3.377530097961426,-3.6662185192108154,3.377528429031372,-4.345662593841553,3.9579503536224365,-0.0015585303772240877,0.0008291935082525015,0.0627
-3.665365219116211,3.3778553009033203,-3.6653716564178467,3.377845525741577,-4.353384017944336,3.961827516555786,-0.02865566685795784,0.02490808255970478,0.06280000000000001
-3.664309024810791,3.378366231918335,-3.6643190383911133,3.3783910274505615,-4.3610968589782715,3.965691089630127,-0.03292477875947952,0.033203862607479095,0.06290000000000001
-3.6634368896484375,3.3786838054656982,-3.6634368896484375,3.37868332862854,-4.368803024291992,3.9695441722869873,-0.000365668412996456,0.0003919907321687788,0.063
-3.6619157791137695,3.3786191940307617,-3.6619150638580322,3.3786206245422363,-4.376494884490967,3.9733800888061523,-0.01128647942095995,0.010653461329638958,0.0631
-3.660482168197632,3.377784490585327,-3.660482406616211,3.3777859210968018,-4.38417387008667,3.9771993160247803,-0.0025932665448635817,0.005327093880623579,0.0632
-3.659278631210327,3.376363515853882,-3.6592941284179688,3.3763535022735596,-4.391841888427734,3.9810032844543457,-0.012032009661197662,0.008642497472465038,0.06330000000000001
-3.6579349040985107,3.3746085166931152,-3.65793514251709,3.3746089935302734,-4.399491310119629,3.984787940979004,-0.004552903585135937,0.0068962182849645615,0.06340000000000001
-3.6566665172576904,3.372775077819824,-3.6566660404205322,3.3727757930755615,-4.407127857208252,3.988556146621704,-0.0038651623763144016,0.004572737496346235,0.0635
-3.654954195022583,3.3711800575256348,-3.6549530029296875,3.3711800575256348,-4.414748668670654,3.992307186126709,-0.0007898221374489367,0.001155809499323368,0.0636
-3.653665542602539,3.3701977729797363,-3.653665542602539,3.3701977729797363,-4.422356128692627,3.9960412979125977,-0.000575218116864562,0.0003915753623005003,0.0637
-3.652209758758545,3.3695356845855713,-3.6522176265716553,3.3695359230041504,-4.4299492835998535,3.99975848197937,-0.002791251987218857,0.003003493184223771,0.06380000000000001
-3.6513671875,3.3689968585968018,-3.6513664722442627,3.36899471282959,-4.437526226043701,4.003458023071289,-0.008279076777398586,0.0079570347443223,0.06390000000000001
-3.6501288414001465,3.3684298992156982,-3.6501283645629883,3.368429660797119,-4.445089340209961,4.007141590118408,-0.0019047845853492618,0.0016173379262909293,0.064
-3.6490495204925537,3.3674020767211914,-3.64905047416687,3.3674018383026123,-4.452638149261475,4.010807037353516,-0.0012187730753794312,0.0013741200091317296,0.0641
-3.6475789546966553,3.36602520942688,-3.6475794315338135,3.36602520942688,-4.460173606872559,4.014455318450928,-0.0008825674885883927,0.0007104675169102848,0.06420000000000001
-3.646158456802368,3.364699602127075,-3.6461596488952637,3.3647003173828125,-4.467695236206055,4.018087863922119,-0.0024439836852252483,0.0014181355945765972,0.0643
-3.6447954177856445,3.363283395767212,-3.6447958946228027,3.363283395767212,-4.475203037261963,4.021702766418457,-0.0005682462942786515,0.0006150879198685288,0.0644
-3.643306016921997,3.362081289291382,-3.6433053016662598,3.3620798587799072,-4.482697486877441,4.025299072265625,-0.008185523562133312,0.005865426268428564,0.0645
-3.642470598220825,3.361971855163574,-3.642470598220825,3.361971855163574,-4.490177154541016,4.0288801193237305,-0.000565411988645792,0.00044425640953704715,0.0646
-3.641616106033325,3.3622958660125732,-3.6416175365448,3.362301826477051,-4.497645378112793,4.032445907592773,-0.036815617233514786,0.04965251311659813,0.06470000000000001
-3.6409223079681396,3.362778425216675,-3.640925884246826,3.3627777099609375,-4.505100250244141,4.035998344421387,-0.0031605400145053864,0.002837914042174816,0.0648
-3.639819622039795,3.36322283744812,-3.639824867248535,3.363224983215332,-4.512543678283691,4.0395355224609375,-0.014996356330811977,0.014842853881418705,0.0649
-3.6385200023651123,3.3628933429718018,-3.638519287109375,3.362891674041748,-4.519973278045654,4.043056964874268,-0.002361287595704198,0.0030826146248728037,0.065
-3.6370689868927,3.3620855808258057,-3.6370744705200195,3.3620872497558594,-4.52738618850708,4.046562671661377,-0.008912676014006138,0.00805782899260521,0.0651
-3.635859251022339,3.3606131076812744,-3.635863780975342,3.3606159687042236,-4.534788608551025,4.05005407333374,-0.02419229969382286,0.02443648688495159,0.06520000000000001
-3.6346137523651123,3.3592801094055176,-3.6346137523651123,3.3592803478240967,-4.54217529296875,4.05352783203125,-0.0009298095246776938,0.001074092579074204,0.0653
-3.633589029312134,3.3576877117156982,-3.633589029312134,3.3576877117156982,-4.549546718597412,4.056984901428223,-0.0002896450168918818,0.00022877962328493595,0.0654
-3.6323649883270264,3.3564932346343994,-3.6323447227478027,3.356492280960083,-4.55690336227417,4.060423851013184,-0.004967029206454754,0.004449846688657999,0.0655
-3.63104510307312,3.3554961681365967,-3.6310462951660156,3.3554837703704834,-4.564242839813232,4.063844680786133,-0.05477563291788101,0.04059630632400513,0.0656
-3.6298232078552246,3.354604959487915,-3.6298232078552246,3.354604959487915,-4.571563243865967,4.067245960235596,-0.005470385774970055,0.002866256982088089,0.06570000000000001
-3.6289474964141846,3.353862762451172,-3.628948211669922,3.3538625240325928,-4.578869819641113,4.070630073547363,-0.0008670405368320644,0.001535461749881506,0.0658
-3.6276280879974365,3.35334849357605,-3.627626895904541,3.35334849357605,-4.586160659790039,4.073996543884277,-0.0014084395952522755,0.0012771679321303964,0.0659
-3.6269009113311768,3.3526227474212646,-3.6269004344940186,3.35262131690979,-4.593440055847168,4.0773491859436035,-0.003904805751517415,0.0056181796826422215,0.066
-3.6255791187286377,3.3517568111419678,-3.6255791187286377,3.3517568111419678,-4.600705146789551,4.080687046051025,-0.000273478333838284,0.00044694714597426355,0.0661
-3.624519109725952,3.3510446548461914,-3.624519109725952,3.3510446548461914,-4.6079559326171875,4.08400821685791,-0.00023920321837067604,0.00033835493377409875,0.06620000000000001
-3.6232151985168457,3.3505213260650635,-3.623220205307007,3.3505213260650635,-4.615190029144287,4.087313652038574,-0.0006734162452630699,0.0006063191103748977,0.0663
-3.621816396713257,3.3503525257110596,-3.621817111968994,3.350353240966797,-4.622406005859375,4.090602874755859,-0.0028837479185312986,0.002840639092028141,0.0664
-3.6207101345062256,3.350583791732788,-3.620711088180542,3.3505849838256836,-4.629602909088135,4.093871593475342,-0.010219688527286053,0.00803218875080347,0.0665
-3.6198573112487793,3.3503482341766357,-3.6198575496673584,3.350348472595215,-4.636784553527832,4.097124099731445,-0.001084940624423325,0.0007799846353009343,0.0666
-3.6191139221191406,3.3500049114227295,-3.6191136837005615,3.3500046730041504,-4.643955230712891,4.100363254547119,-0.0006081035826355219,0.00046139955520629883,0.06670000000000001
-3.6182408332824707,3.3490049839019775,-3.6182403564453125,3.3490042686462402,-4.651111602783203,4.103587627410889,-0.0033101383596658707,0.002296586288139224,0.0668
-3.6171624660491943,3.3477699756622314,-3.6171624660491943,3.3477699756622314,-4.658254623413086,4.1067962646484375,-0.00023314557620324194,0.00012553331907838583,0.0669
-3.6159818172454834,3.346773386001587,-3.6159818172454834,3.346773386001587,-4.665378093719482,4.109986305236816,-0.0005757167236879468,0.0005374625907279551,0.067
-3.6143815517425537,3.34607195854187,-3.614382028579712,3.346071720123291,-4.67248010635376,4.11315393447876,-0.002475446555763483,0.0015180419431999326,0.0671
-3.613009214401245,3.3451321125030518,-3.6130011081695557,3.345136880874634,-4.679562568664551,4.116302967071533,-0.025557884946465492,0.038277462124824524,0.06720000000000001
-3.6120729446411133,3.34419846534729,-3.612069606781006,3.34419584274292,-4.686625003814697,4.119431972503662,-0.025680948048830032,0.030683565884828568,0.0673
-3.611128568649292,3.3431575298309326,-3.611128568649292,3.3431644439697266,-4.693673133850098,4.122546672821045,-0.026342380791902542,0.02422672137618065,0.0674
-3.6097216606140137,3.3420798778533936,-3.6097209453582764,3.3420798778533936,-4.700705528259277,4.125645637512207,-0.002266986295580864,0.0020290103275328875,0.0675
-3.608462333679199,3.3411409854888916,-3.6084625720977783,3.34114146232605,-4.707721710205078,4.128727912902832,-0.003173546399921179,0.004732846282422543,0.06760000000000001
-3.6074917316436768,3.341036796569824,-3.6074912548065186,3.3410372734069824,-4.714721202850342,4.131793975830078,-0.0037782336585223675,0.002517021493986249,0.0677
-3.6065475940704346,3.341169834136963,-3.6065473556518555,3.3411707878112793,-4.721704006195068,4.134844779968262,-0.003405847819522023,0.0023041784297674894,0.0678
-3.6056392192840576,3.3414833545684814,-3.6056385040283203,3.3414833545684814,-4.728670120239258,4.137879371643066,-0.002822664100676775,0.003906741738319397,0.0679
-3.6044509410858154,3.3410136699676514,-3.6044504642486572,3.3410136699676514,-4.7356157302856445,4.140894889831543,-0.0030678845942020416,0.0023959199897944927,0.068
-3.6035773754119873,3.3402187824249268,-3.603577136993408,3.3402185440063477,-4.742544174194336,4.143892288208008,-0.004100191872566938,0.0032063317485153675,0.06810000000000001
-3.6021788120269775,3.3390300273895264,-3.6021788120269775,3.3390302658081055,-4.7494587898254395,4.146873950958252,-0.0004617151862476021,0.0005251190741546452,0.0682
-3.600890636444092,3.3377034664154053,-3.600890636444092,3.3377034664154053,-4.756356716156006,4.149839401245117,-0.0001967476709978655,0.0002384499675827101,0.0683
-3.600092649459839,3.3366591930389404,-3.600092649459839,3.3366589546203613,-4.763236999511719,4.152787208557129,-0.0006403150036931038,0.000884107081219554,0.0684
-3.5985703468322754,3.335906744003296,-3.5985703468322754,3.335906744003296,-4.770099639892578,4.155717372894287,-0.001154253608547151,0.0005993056111037731,0.0685
-3.5977413654327393,3.3352129459381104,-3.5977413654327393,3.3352129459381104,-4.776943206787109,4.158628940582275,-0.00031724144355393946,0.00035347542143426836,0.06860000000000001
-3.5965402126312256,3.3343045711517334,-3.5965399742126465,3.3343048095703125,-4.7837700843811035,4.161524295806885,-0.0005208241636864841,0.0003884017642121762,0.0687
-3.595336675643921,3.3327102661132812,-3.5953383445739746,3.332709312438965,-4.790580749511719,4.164403438568115,-0.005025757476687431,0.004370398819446564,0.0688
-3.5942156314849854,3.3312108516693115,-3.5942153930664062,3.3312113285064697,-4.797374248504639,4.167265892028809,-0.003961453214287758,0.006260486785322428,0.0689
-3.593015432357788,3.330209970474243,-3.593015670776367,3.330209970474243,-4.804150104522705,4.17011022567749,-0.0015690327854827046,0.001347618061117828,0.069
-3.5923309326171875,3.3301541805267334,-3.5923309326171875,3.3301541805267334,-4.810909271240234,4.172938346862793,-0.000732103711925447,0.0009958170121535659,0.06910000000000001
-3.59203839302063,3.330662250518799,-3.592038631439209,3.330662250518799,-4.817650318145752,4.175751209259033,-0.002018677769228816,0.0019332809606567025,0.0692
-3.591179132461548,3.3308777809143066,-3.5911788940429688,3.3308777809143066,-4.824374198913574,4.178546905517578,-0.0027319700457155704,0.0024043144658207893,0.0693
