eps_min,eps_max,teps_min,teps_max,x_min,x_max,score_min,score_max,alpha_
-3.932347297668457,3.7565813064575195,-3.932347297668457,3.7565813064575195,-4.47116756439209,3.978788375854492,-2.2873719274230098e-07,2.3747459465539578e-07,0.04990000000000001
-3.9316773414611816,3.7554540634155273,-3.9316773414611816,3.7554540634155273,-4.472217559814453,3.981907367706299,-2.1873759692425665e-07,2.3036277241317293e-07,0.05
-3.931152582168579,3.754055976867676,-3.931152582168579,3.754055976867676,-4.47325325012207,3.9850211143493652,-1.94382607787702e-07,2.0027239600040048e-07,0.0501
-3.930360794067383,3.7528281211853027,-3.930360794067383,3.7528281211853027,-4.474272727966309,3.988128423690796,-1.9897503023003082e-07,1.6830577465043461e-07,0.0502
-3.9298465251922607,3.751516342163086,-3.9298465251922607,3.751516342163086,-4.475277423858643,3.99122953414917,-2.2000968158408796e-07,1.8151382619180367e-07,0.050300000000000004
-3.9291722774505615,3.7503626346588135,-3.9291722774505615,3.7503626346588135,-4.476267337799072,3.994325876235962,-2.554717184466426e-07,1.973621124307101e-07,0.05040000000000001
-3.928419351577759,3.749133825302124,-3.928419351577759,3.749133825302124,-4.477240562438965,3.997415542602539,-2.232305718052885e-07,1.7386931006058148e-07,0.0505
-3.9278852939605713,3.7479748725891113,-3.9278852939605713,3.7479748725891113,-4.478199005126953,4.0004987716674805,-2.5242118795176793e-07,2.0757188678999228e-07,0.0506
-3.9271063804626465,3.7467780113220215,-3.9271063804626465,3.7467780113220215,-4.4791412353515625,4.003576278686523,-2.876874702906207e-07,2.3374471425086085e-07,0.0507
-3.926276922225952,3.7456767559051514,-3.926276922225952,3.7456767559051514,-4.480068206787109,4.006644248962402,-2.2871142846270232e-07,2.143602415571877e-07,0.050800000000000005
-3.9253647327423096,3.744645357131958,-3.9253647327423096,3.744645357131958,-4.48098087310791,4.009704113006592,-2.0649643772685522e-07,1.9735121270514355e-07,0.05090000000000001
-3.9239377975463867,3.7433431148529053,-3.9239377975463867,3.7433431148529053,-4.481879711151123,4.012753963470459,-2.265849161631195e-07,1.729423644292183e-07,0.051
-3.922466516494751,3.7420756816864014,-3.922466516494751,3.7420756816864014,-4.48276424407959,4.0157952308654785,-1.7360912352160085e-07,1.6316320738951617e-07,0.0511
-3.9212393760681152,3.740581512451172,-3.9212393760681152,3.740581512451172,-4.483634948730469,4.020753383636475,-1.9676213014463428e-07,1.6994404461456725e-07,0.0512
-3.920274019241333,3.7392101287841797,-3.920274019241333,3.7392101287841797,-4.484490394592285,4.027064800262451,-1.6736996144572913e-07,1.5248011209223478e-07,0.051300000000000005
-3.9194133281707764,3.738110303878784,-3.9194133281707764,3.738110303878784,-4.485331058502197,4.0333662033081055,-2.1925789894794434e-07,1.9246338922584982e-07,0.05140000000000001
-3.918191432952881,3.7367427349090576,-3.918191432952881,3.7367427349090576,-4.486155986785889,4.039658546447754,-1.9489621649881883e-07,1.7909380289893306e-07,0.0515
-3.9169092178344727,3.7355329990386963,-3.9169092178344727,3.7355329990386963,-4.486966133117676,4.045942783355713,-1.680476628962424e-07,1.8030051762707444e-07,0.0516
-3.9155538082122803,3.7344117164611816,-3.9155538082122803,3.7344117164611816,-4.487762451171875,4.052218437194824,-1.8970726500810997e-07,2.0510756826297438e-07,0.0517
-3.914458751678467,3.73313307762146,-3.914458751678467,3.73313307762146,-4.488543510437012,4.058484077453613,-1.7393500684192986e-07,1.782322414101145e-07,0.051800000000000006
-3.913625478744507,3.7316951751708984,-3.913625478744507,3.7316951751708984,-4.4893083572387695,4.0647382736206055,-1.5384537732643366e-07,1.9753576907532988e-07,0.05190000000000001
-3.913182258605957,3.7306902408599854,-3.913182258605957,3.7306902408599854,-4.490056991577148,4.070982933044434,-1.7789460571293603e-07,2.129487910451644e-07,0.052
-3.912856101989746,3.7295873165130615,-3.912856101989746,3.7295873165130615,-4.490787506103516,4.077216148376465,-2.0283295043554972e-07,2.395140938915574e-07,0.0521
-3.912292718887329,3.7283966541290283,-3.912292718887329,3.7283966541290283,-4.4915008544921875,4.083439826965332,-2.1330946253783623e-07,2.369851443972948e-07,0.0522
-3.911499500274658,3.7272489070892334,-3.911499500274658,3.7272489070892334,-4.492199897766113,4.089654922485352,-2.2628502449606458e-07,2.4490969963153475e-07,0.052300000000000006
-3.9102964401245117,3.7259230613708496,-3.9102964401245117,3.7259230613708496,-4.492883682250977,4.095860481262207,-2.3596824405558436e-07,2.3525383596734173e-07,0.05240000000000001
-3.908466339111328,3.724437713623047,-3.908466339111328,3.724437713623047,-4.4935526847839355,4.102055549621582,-2.149538573803511e-07,2.4724829472688725e-07,0.0525
-3.907003164291382,3.7232513427734375,-3.907003164291382,3.7232513427734375,-4.494207382202148,4.108238220214844,-2.443733535528736e-07,2.471774678269867e-07,0.0526
-3.9056308269500732,3.7220852375030518,-3.9056308269500732,3.7220852375030518,-4.494846820831299,4.1144118309021,-1.8496881182272773e-07,2.153127240944741e-07,0.052700000000000004
-3.904677391052246,3.720731258392334,-3.904677391052246,3.720731258392334,-4.49547004699707,4.120574474334717,-2.3043816099743708e-07,2.2056778448131809e-07,0.05280000000000001
-3.9039080142974854,3.719829559326172,-3.9039080142974854,3.719829559326172,-4.496077537536621,4.126726150512695,-2.85206027683671e-07,2.563471355188085e-07,0.0529
-3.9032630920410156,3.718583106994629,-3.9032630920410156,3.718583106994629,-4.496667861938477,4.1328654289245605,-3.720872143730958e-07,2.924867601450387e-07,0.053
-3.9026098251342773,3.717404365539551,-3.9026098251342773,3.717404365539551,-4.497241020202637,4.1389923095703125,-3.799122509917652e-07,2.6929018304144847e-07,0.0531
-3.9017298221588135,3.716311454772949,-3.9017298221588135,3.716311454772949,-4.497798442840576,4.145104885101318,-4.176228003416327e-07,2.675675716545811e-07,0.053200000000000004
-3.9004814624786377,3.714953899383545,-3.9004814624786377,3.714953899383545,-4.498340606689453,4.151206970214844,-4.905722903458809e-07,3.354919897446962e-07,0.05330000000000001
-3.8991401195526123,3.7137813568115234,-3.8991401195526123,3.7137813568115234,-4.498867988586426,4.157299995422363,-4.6341682491402025e-07,3.0675943207825185e-07,0.0534
-3.8973233699798584,3.7124671936035156,-3.8973233699798584,3.7124671936035156,-4.499381065368652,4.163382530212402,-4.2694207991189614e-07,3.178480199039768e-07,0.0535
-3.8954200744628906,3.711031913757324,-3.8954200744628906,3.711031913757324,-4.499879837036133,4.169453144073486,-4.46723106506397e-07,3.0113221782812616e-07,0.0536
-3.893847942352295,3.709522247314453,-3.893847942352295,3.709522247314453,-4.500363349914551,4.175508975982666,-4.5270903115124383e-07,3.3248861086576653e-07,0.053700000000000005
-3.892127752304077,3.7082080841064453,-3.892127752304077,3.7082080841064453,-4.50083065032959,4.181548118591309,-3.3908065688592615e-07,3.398683645627898e-07,0.05380000000000001
-3.8911194801330566,3.7069711685180664,-3.8911194801330566,3.7069711685180664,-4.501282691955566,4.187574863433838,-3.9754755221110827e-07,3.6935261960024945e-07,0.0539
-3.890575408935547,3.705808162689209,-3.890575408935547,3.705808162689209,-4.501717567443848,4.19359016418457,-3.783839872539829e-07,4.2419992496434133e-07,0.054
-3.8899145126342773,3.7046701908111572,-3.8899145126342773,3.7046701908111572,-4.502135276794434,4.1995954513549805,-4.494620498007862e-07,5.194190180191072e-07,0.0541
-3.8893754482269287,3.703756093978882,-3.8893754482269287,3.703756093978882,-4.502536296844482,4.205592155456543,-5.315390581017709e-07,5.964838578620402e-07,0.054200000000000005
-3.8884639739990234,3.70245361328125,-3.8884639739990234,3.70245361328125,-4.502921104431152,4.211576461791992,-5.898666586290346e-07,6.446271640925261e-07,0.0543
-3.8871514797210693,3.7012693881988525,-3.8871514797210693,3.7012693881988525,-4.503290176391602,4.2175469398498535,-5.117851742397761e-07,6.532499128297786e-07,0.054400000000000004
-3.885852336883545,3.700357675552368,-3.885852336883545,3.700357675552368,-4.5036420822143555,4.223501682281494,-5.959126383459079e-07,6.321197929537448e-07,0.0545
-3.88429856300354,3.6988320350646973,-3.88429856300354,3.6988320350646973,-4.503979206085205,4.229444980621338,-5.648303726957238e-07,5.957156190561363e-07,0.0546
-3.883078098297119,3.6976141929626465,-3.883078098297119,3.6976141929626465,-4.504301071166992,4.23537540435791,-5.678894012817182e-07,6.064158810659137e-07,0.054700000000000006
-3.8817734718322754,3.6963448524475098,-3.8817734718322754,3.6963448524475098,-4.504608154296875,4.241294860839844,-5.836056402586109e-07,6.47355193450494e-07,0.0548
-3.880709409713745,3.6952414512634277,-3.880709409713745,3.6952414512634277,-4.504897594451904,4.247201442718506,-4.500872705648362e-07,5.211376219449448e-07,0.054900000000000004
-3.879957675933838,3.693939208984375,-3.879957675933838,3.693939208984375,-4.505169868469238,4.253094673156738,-5.594300773736904e-07,6.283051448008337e-07,0.055
-3.879286289215088,3.6930298805236816,-3.879286289215088,3.6930298805236816,-4.505425453186035,4.258972644805908,-5.504776936504641e-07,5.705754801965668e-07,0.0551
-3.8787906169891357,3.6919562816619873,-3.8787906169891357,3.6919562816619873,-4.50566291809082,4.264838695526123,-5.779839398201148e-07,5.896537800254009e-07,0.055200000000000006
-3.877715587615967,3.6911842823028564,-3.877715587615967,3.6911842823028564,-4.505884170532227,4.270691871643066,-5.643754548145807e-07,5.592655156760884e-07,0.0553
-3.876671552658081,3.6898000240325928,-3.876671552658081,3.6898000240325928,-4.506089210510254,4.276533126831055,-5.51679590898857e-07,5.525711799236888e-07,0.055400000000000005
-3.8749008178710938,3.688612937927246,-3.8749008178710938,3.688612937927246,-4.506278991699219,4.282361030578613,-5.498978907780838e-07,4.5625108668900793e-07,0.0555
-3.873173952102661,3.687105894088745,-3.873173952102661,3.687105894088745,-4.506453514099121,4.288173675537109,-4.5632009459950496e-07,3.442332285885641e-07,0.055600000000000004
-3.8715226650238037,3.6857457160949707,-3.8715226650238037,3.6857457160949707,-4.506612777709961,4.293972015380859,-4.056623197357112e-07,3.399194952180551e-07,0.0557
-3.8706891536712646,3.684598922729492,-3.8706891536712646,3.684598922729492,-4.5067548751831055,4.299756050109863,-3.191033499660989e-07,3.3556131029399694e-07,0.0558
-3.8702828884124756,3.6837425231933594,-3.8702828884124756,3.6837425231933594,-4.506879806518555,4.305524826049805,-3.1158049296209356e-07,3.5823961752612377e-07,0.055900000000000005
-3.869516134262085,3.682730197906494,-3.869516134262085,3.682730197906494,-4.506986618041992,4.311281204223633,-3.1428422175849846e-07,3.48206611988644e-07,0.056
-3.8685948848724365,3.681910753250122,-3.8685948848724365,3.681910753250122,-4.507077217102051,4.317025661468506,-3.0601825073972577e-07,3.660404956917773e-07,0.056100000000000004
-3.8672549724578857,3.6805379390716553,-3.8672549724578857,3.6805379390716553,-4.507152557373047,4.322757244110107,-3.305337941128528e-07,3.978109361923998e-07,0.0562
-3.865356922149658,3.6791980266571045,-3.865356922149658,3.6791980266571045,-4.5072126388549805,4.328475475311279,-2.2955130418722547e-07,3.08294687556554e-07,0.0563
-3.8634655475616455,3.6778903007507324,-3.8634655475616455,3.6778903007507324,-4.507257461547852,4.334178924560547,-1.8846350258172606e-07,3.1252764642886177e-07,0.056400000000000006
-3.862109422683716,3.676555871963501,-3.862109422683716,3.676555871963501,-4.507286071777344,4.33986759185791,-2.3607555021953885e-07,3.55544614194514e-07,0.0565
-3.861102342605591,3.6755971908569336,-3.861102342605591,3.6755971908569336,-4.507298469543457,4.345543384552002,-2.1901506386257097e-07,3.0935115091779153e-07,0.056600000000000004
-3.86032772064209,3.674509286880493,-3.86032772064209,3.674509286880493,-4.507293701171875,4.351203441619873,-1.7875726143756765e-07,2.93468588097312e-07,0.0567
-3.859463930130005,3.673421621322632,-3.859463930130005,3.673421621322632,-4.507272243499756,4.35684871673584,-1.6679163650223927e-07,2.495081048436987e-07,0.0568
-3.8582403659820557,3.6721739768981934,-3.8582403659820557,3.6721739768981934,-4.5072340965271,4.362479209899902,-1.8018627656601893e-07,2.258550466649467e-07,0.056900000000000006
-3.8568358421325684,3.6709494590759277,-3.8568358421325684,3.6709494590759277,-4.507180213928223,4.368094444274902,-1.635809923072884e-07,2.055021752767061e-07,0.057
-3.855085849761963,3.6697001457214355,-3.855085849761963,3.6697001457214355,-4.507110595703125,4.373693466186523,-1.397586970597331e-07,2.2361678020388354e-07,0.0571
-3.853793144226074,3.6685965061187744,-3.853793144226074,3.6685965061187744,-4.507024765014648,4.379280090332031,-1.379089269448741e-07,2.1330708932509879e-07,0.0572
-3.8528048992156982,3.667290210723877,-3.8528048992156982,3.667290210723877,-4.506923198699951,4.384851455688477,-1.4845875284663634e-07,2.015932096810502e-07,0.057300000000000004
-3.851473569869995,3.666221857070923,-3.851473569869995,3.666221857070923,-4.506804466247559,4.390406608581543,-1.4565172534730664e-07,2.2376572417215357e-07,0.05740000000000001
-3.8502700328826904,3.665229320526123,-3.8502700328826904,3.665229320526123,-4.506669998168945,4.395947456359863,-1.3089760386719718e-07,1.896541874657487e-07,0.0575
-3.848832130432129,3.6639657020568848,-3.848832130432129,3.6639657020568848,-4.506519317626953,4.401473045349121,-9.335170858548736e-08,1.652319525646817e-07,0.0576
-3.847454071044922,3.6627120971679688,-3.847454071044922,3.6627120971679688,-4.506353378295898,4.406985759735107,-1.247256022907095e-07,1.9595238143210736e-07,0.0577
-3.846195697784424,3.6616318225860596,-3.846195697784424,3.6616318225860596,-4.506170749664307,4.4124836921691895,-1.3025875489347527e-07,1.4750902721516468e-07,0.057800000000000004
-3.844916343688965,3.660547971725464,-3.844916343688965,3.660547971725464,-4.505971908569336,4.41796875,-1.551370303332078e-07,1.4746757415196043e-07,0.05790000000000001
-3.8440630435943604,3.659464120864868,-3.8440630435943604,3.659464120864868,-4.5057573318481445,4.423438549041748,-1.7214472336490871e-07,1.4312990970211104e-07,0.058
-3.8427681922912598,3.6582610607147217,-3.8427681922912598,3.6582610607147217,-4.505526542663574,4.428892612457275,-1.7352837744510907e-07,1.5223551486087672e-07,0.0581
-3.8416948318481445,3.6571033000946045,-3.8416948318481445,3.6571033000946045,-4.505278587341309,4.434330940246582,-1.5848733880829968e-07,1.5311388779082336e-07,0.0582
-3.840757369995117,3.65616774559021,-3.840757369995117,3.65616774559021,-4.505013465881348,4.439752101898193,-1.8109400912180718e-07,1.6153296655829763e-07,0.058300000000000005
-3.839885711669922,3.655268669128418,-3.839885711669922,3.655268669128418,-4.504731178283691,4.445158004760742,-2.0831062386150734e-07,1.8165776793921395e-07,0.05840000000000001
-3.8395864963531494,3.654470205307007,-3.8395864963531494,3.654470205307007,-4.504430770874023,4.450546741485596,-2.0410224976785685e-07,1.7652935468959186e-07,0.0585
-3.8389298915863037,3.6538631916046143,-3.8389298915863037,3.6538631916046143,-4.504112243652344,4.455921649932861,-1.99245818066629e-07,1.8288262992882665e-07,0.0586
-3.8381733894348145,3.6528396606445312,-3.8381733894348145,3.6528396606445312,-4.503777027130127,4.461282253265381,-2.11150137374716e-07,2.0381004617320286e-07,0.0587
-3.8372085094451904,3.6516056060791016,-3.8372085094451904,3.6516056060791016,-4.503425121307373,4.46662712097168,-2.0193191119233234e-07,2.3476624733120843e-07,0.058800000000000005
-3.8357315063476562,3.65041446685791,-3.8357315063476562,3.65041446685791,-4.503057479858398,4.471956253051758,-2.1183508636113402e-07,2.1296554564287362e-07,0.05890000000000001
-3.834641695022583,3.6493380069732666,-3.834641695022583,3.6493380069732666,-4.502673149108887,4.477270603179932,-1.7602185664600256e-07,2.2894684548191435e-07,0.059
-3.8339598178863525,3.6484122276306152,-3.8339598178863525,3.6484122276306152,-4.502272605895996,4.482570171356201,-1.7469284330218215e-07,2.41505944131859e-07,0.0591
-3.8331618309020996,3.647592067718506,-3.8331618309020996,3.647592067718506,-4.501853942871094,4.487855434417725,-2.590461747331574e-07,2.4207238880080695e-07,0.0592
-3.8326451778411865,3.646615982055664,-3.8326451778411865,3.646615982055664,-4.5014190673828125,4.493124961853027,-2.2711473945946636e-07,2.2352155326643697e-07,0.059300000000000005
-3.8315534591674805,3.6453909873962402,-3.8315534591674805,3.6453909873962402,-4.500966548919678,4.498376369476318,-2.261459428609669e-07,1.914600460395377e-07,0.05940000000000001
-3.8298256397247314,3.644537925720215,-3.8298256397247314,3.644537925720215,-4.5004987716674805,4.503609657287598,-2.523174771340564e-07,1.9336425793881062e-07,0.0595
-3.828249454498291,3.6431093215942383,-3.828249454498291,3.6431093215942383,-4.500015735626221,4.50882625579834,-2.464408623836789e-07,1.9041299026412162e-07,0.0596
-3.8268141746520996,3.6418633460998535,-3.8268141746520996,3.6418633460998535,-4.499517440795898,4.514025688171387,-1.9805925433047378e-07,1.8834354875707504e-07,0.0597
-3.8260207176208496,3.640862464904785,-3.8260207176208496,3.640862464904785,-4.499002456665039,4.51921272277832,-2.1411661066395027e-07,1.9919866645068396e-07,0.059800000000000006
-3.826094150543213,3.6394824981689453,-3.826094150543213,3.6394824981689453,-4.498469352722168,4.524390697479248,-2.6436302391630306e-07,2.047301137508839e-07,0.05990000000000001
-3.8267364501953125,3.634647846221924,-3.8267364501953125,3.634647846221924,-4.497915267944336,4.5295634269714355,-2.059382495644968e-07,2.1668317629064404e-07,0.06
-3.8270609378814697,3.6350364685058594,-3.8270609378814697,3.6350364685058594,-4.497339248657227,4.534712791442871,-1.5286472887510172e-07,1.831188143341933e-07,0.0601
-3.8264472484588623,3.6342039108276367,-3.8264472484588623,3.6342039108276367,-4.496742248535156,4.5398383140563965,-1.6867925012320484e-07,1.54829749021701e-07,0.060200000000000004
-3.825648307800293,3.632880210876465,-3.825648307800293,3.632880210876465,-4.496128082275391,4.544943332672119,-1.7507704797026236e-07,1.5535982811343274e-07,0.060300000000000006
-3.82427978515625,3.6317172050476074,-3.82427978515625,3.6317172050476074,-4.4954986572265625,4.5500311851501465,-1.6359132359866635e-07,1.6615518916296423e-07,0.0604
-3.822605848312378,3.6304173469543457,-3.822605848312378,3.6304173469543457,-4.49485445022583,4.555104732513428,-2.109700147912008e-07,1.5140835785132367e-07,0.0605
-3.8212509155273438,3.6288836002349854,-3.8212509155273438,3.6288836002349854,-4.494194507598877,4.5601606369018555,-2.3545028682292468e-07,1.9982620358405256e-07,0.0606
-3.819974184036255,3.6273627281188965,-3.819974184036255,3.6273627281188965,-4.493517875671387,4.565196990966797,-2.652527939517313e-07,2.1089526569539885e-07,0.060700000000000004
-3.8191466331481934,3.6261990070343018,-3.8191466331481934,3.6261990070343018,-4.492825508117676,4.570215225219727,-2.9102261578373145e-07,2.538253340844676e-07,0.06080000000000001
-3.8179380893707275,3.624706983566284,-3.8179380893707275,3.624706983566284,-4.492116928100586,4.5752153396606445,-3.366004079907725e-07,2.717526399464987e-07,0.0609
-3.8166985511779785,3.6235945224761963,-3.8166985511779785,3.6235945224761963,-4.491392135620117,4.5802001953125,-3.443642810907477e-07,3.175261724663869e-07,0.061
-3.815601348876953,3.622129201889038,-3.815601348876953,3.622129201889038,-4.490652084350586,4.585169315338135,-3.534673851390835e-07,3.234173391319928e-07,0.0611
-3.8149166107177734,3.621157646179199,-3.8149166107177734,3.621157646179199,-4.489895820617676,4.590123653411865,-3.697070383168466e-07,3.470267984084785e-07,0.061200000000000004
-3.814185380935669,3.6197972297668457,-3.814185380935669,3.6197972297668457,-4.48912239074707,4.595060348510742,-3.469044429493806e-07,3.468357476776873e-07,0.06130000000000001
-3.8134336471557617,3.6184513568878174,-3.8134336471557617,3.6184513568878174,-4.488332748413086,4.599977970123291,-3.5823831012748997e-07,3.429056505410699e-07,0.0614
-3.812045097351074,3.617072582244873,-3.812045097351074,3.617072582244873,-4.487527847290039,4.604877948760986,-3.8435757687693695e-07,3.4833686868296354e-07,0.0615
-3.810321092605591,3.615779161453247,-3.810321092605591,3.615779161453247,-4.486709117889404,4.60975980758667,-3.5335057191332453e-07,3.4513780633460556e-07,0.0616
-3.808657646179199,3.6140313148498535,-3.808657646179199,3.6140313148498535,-4.485875129699707,4.614624977111816,-3.2022103368944954e-07,3.454703403349413e-07,0.061700000000000005
-3.8068950176239014,3.6123147010803223,-3.8068950176239014,3.6123147010803223,-4.4850263595581055,4.619472980499268,-2.8799826168324216e-07,3.0736902090211515e-07,0.06180000000000001
-3.806056261062622,3.6110036373138428,-3.806056261062622,3.6110036373138428,-4.484161376953125,4.624302864074707,-3.1857214821684465e-07,3.0698760156155913e-07,0.061900000000000004
-3.8059163093566895,3.6098995208740234,-3.8059163093566895,3.6098995208740234,-4.483277320861816,4.629112720489502,-2.905930216456909e-07,2.8940689844603185e-07,0.062
-3.805537223815918,3.609086036682129,-3.805537223815918,3.609086036682129,-4.482375144958496,4.633905410766602,-2.789058441976522e-07,2.7730328611141886e-07,0.0621
-3.805274248123169,3.607774257659912,-3.805274248123169,3.607774257659912,-4.481456756591797,4.638681411743164,-2.2997100757038424e-07,2.478013811924029e-07,0.062200000000000005
-3.8042659759521484,3.6064064502716064,-3.8042659759521484,3.6064064502716064,-4.480522632598877,4.643442153930664,-2.2470511851224728e-07,2.3182927577636292e-07,0.0623
-3.802800178527832,3.604936361312866,-3.802800178527832,3.604936361312866,-4.479574203491211,4.648186683654785,-2.294833620908321e-07,2.3282487404685526e-07,0.062400000000000004
-3.8009798526763916,3.603362798690796,-3.8009798526763916,3.603362798690796,-4.478611946105957,4.6529130935668945,-2.1490669155355135e-07,2.1646539494213357e-07,0.0625
-3.7995493412017822,3.6016812324523926,-3.7995493412017822,3.6016812324523926,-4.477634906768799,4.657621383666992,-2.556321021529584e-07,2.4621002125968516e-07,0.0626
-3.7983415126800537,3.600498676300049,-3.7983415126800537,3.600498676300049,-4.476641654968262,4.6623125076293945,-2.582153229013784e-07,2.338459950124161e-07,0.0627
-3.7979650497436523,3.599311590194702,-3.7979650497436523,3.599311590194702,-4.475632190704346,4.666987895965576,-2.4733287773415213e-07,2.0439576076114463e-07,0.06280000000000001
-3.7980170249938965,3.598073959350586,-3.7980170249938965,3.598073959350586,-4.474604606628418,4.6716461181640625,-2.5852440899143403e-07,2.118460002975553e-07,0.06290000000000001
-3.7977309226989746,3.596730947494507,-3.7977309226989746,3.596730947494507,-4.473559856414795,4.676286220550537,-2.7035349603465875e-07,2.407684860372683e-07,0.063
-3.797292709350586,3.5953633785247803,-3.797292709350586,3.5953633785247803,-4.472497940063477,4.680908679962158,-2.592283863123157e-07,2.5525179125907016e-07,0.0631
-3.796236753463745,3.593872308731079,-3.796236753463745,3.593872308731079,-4.471419811248779,4.68550968170166,-2.37779261169635e-07,2.259676818994194e-07,0.0632
-3.794962167739868,3.592092752456665,-3.794962167739868,3.592092752456665,-4.470327377319336,4.690090656280518,-1.9552675212253234e-07,1.826501971891048e-07,0.06330000000000001
-3.7932281494140625,3.59016489982605,-3.7932281494140625,3.59016489982605,-4.469220161437988,4.694650173187256,-2.0337617456789303e-07,2.121422539858031e-07,0.06340000000000001
-3.7915666103363037,3.5883939266204834,-3.7915666103363037,3.5883939266204834,-4.4680986404418945,4.699189186096191,-1.7704981303268141e-07,1.9698590847383457e-07,0.0635
-3.7900636196136475,3.586458444595337,-3.7900636196136475,3.586458444595337,-4.4669623374938965,4.703708171844482,-2.3199035581455973e-07,2.3219844536015444e-07,0.0636
-3.788771867752075,3.584801435470581,-3.788771867752075,3.584801435470581,-4.465810298919678,4.708206653594971,-2.3336590970757243e-07,2.4082609684228373e-07,0.0637
-3.788168430328369,3.5835142135620117,-3.788168430328369,3.5835142135620117,-4.4646430015563965,4.712684154510498,-2.3901043277874123e-07,2.457742311889888e-07,0.06380000000000001
-3.78737735748291,3.5819685459136963,-3.78737735748291,3.5819685459136963,-4.463459014892578,4.717143535614014,-1.7454607359468355e-07,1.8790800027090881e-07,0.06390000000000001
-3.786649227142334,3.580348491668701,-3.786649227142334,3.580348491668701,-4.462259292602539,4.721584796905518,-1.3753310668107588e-07,1.5145252518777852e-07,0.064
-3.7854928970336914,3.579052209854126,-3.7854928970336914,3.579052209854126,-4.461045742034912,4.72600793838501,-1.6112122125377937e-07,1.7368083149449376e-07,0.0641
-3.7842936515808105,3.5773818492889404,-3.7842936515808105,3.5773818492889404,-4.459817886352539,4.73041296005249,-1.7290335563302506e-07,1.7085527304061543e-07,0.06420000000000001
-3.7829160690307617,3.575479507446289,-3.7829160690307617,3.575479507446289,-4.458575248718262,4.734799861907959,-2.1093163127261505e-07,1.946718413137205e-07,0.0643
-3.781459093093872,3.573796272277832,-3.781459093093872,3.573796272277832,-4.457318305969238,4.7391676902771,-2.5411691240151413e-07,2.3785884195604012e-07,0.0644
-3.7804558277130127,3.5718939304351807,-3.7804558277130127,3.5718939304351807,-4.456045627593994,4.743514537811279,-2.6386430818092776e-07,2.562553618190577e-07,0.0645
-3.7799007892608643,3.5706913471221924,-3.7799007892608643,3.5706913471221924,-4.4547576904296875,4.747844219207764,-2.190307100136124e-07,2.0387675192523602e-07,0.0646
-3.7796974182128906,3.569765090942383,-3.7796974182128906,3.569765090942383,-4.4534525871276855,4.752156734466553,-2.684372191197326e-07,2.76107272156878e-07,0.06470000000000001
-3.779465675354004,3.5685431957244873,-3.779465675354004,3.5685431957244873,-4.452130317687988,4.756453037261963,-2.571307788912236e-07,2.60030731169536e-07,0.0648
-3.7792084217071533,3.5676026344299316,-3.7792084217071533,3.5676026344299316,-4.450791358947754,4.760730743408203,-2.3624733103133622e-07,2.3428539464021014e-07,0.0649
-3.778777599334717,3.566038131713867,-3.778777599334717,3.566038131713867,-4.449436187744141,4.764989852905273,-1.9660795658182906e-07,2.0926761123973847e-07,0.065
-3.7774999141693115,3.5643310546875,-3.7774999141693115,3.5643310546875,-4.448065757751465,4.769229412078857,-1.921009413763386e-07,2.135466843355971e-07,0.0651
-3.7762484550476074,3.562544822692871,-3.7762484550476074,3.562544822692871,-4.446680068969727,4.773449420928955,-1.7960135778594122e-07,1.5752729609630478e-07,0.06520000000000001
-3.7745580673217773,3.5606837272644043,-3.7745580673217773,3.5606837272644043,-4.445281028747559,4.777648448944092,-1.7405290009264718e-07,1.7351763403894438e-07,0.0653
-3.773507833480835,3.5586726665496826,-3.773507833480835,3.5586726665496826,-4.443867206573486,4.781829833984375,-1.5225452898448566e-07,1.4703269357596582e-07,0.0654
-3.7724146842956543,3.5573112964630127,-3.7724146842956543,3.5573112964630127,-4.442439079284668,4.7859907150268555,-1.6272011293949618e-07,1.4918296642463247e-07,0.0655
-3.771550416946411,3.5554122924804688,-3.771550416946411,3.5554122924804688,-4.440996170043945,4.790131092071533,-1.719638333952389e-07,1.558684203928351e-07,0.0656
-3.7704362869262695,3.553687334060669,-3.7704362869262695,3.553687334060669,-4.439537525177002,4.794249534606934,-1.7399914042925957e-07,2.0256752009117918e-07,0.06570000000000001
-3.769562005996704,3.5523948669433594,-3.769562005996704,3.5523948669433594,-4.4380645751953125,4.7983479499816895,-1.7582416944605939e-07,2.1520068571589945e-07,0.0658
-3.7687129974365234,3.550706386566162,-3.7687129974365234,3.550706386566162,-4.436575889587402,4.802426815032959,-1.6462790597415733e-07,2.0658660560002318e-07,0.0659
-3.767869710922241,3.5494613647460938,-3.767869710922241,3.5494613647460938,-4.435072422027588,4.80648946762085,-1.7009632813369535e-07,1.748332891793325e-07,0.066
-3.7665956020355225,3.547696590423584,-3.7665956020355225,3.547696590423584,-4.433554649353027,4.810534954071045,-1.8151985159420292e-07,2.1119957693827018e-07,0.0661
-3.7659053802490234,3.546304702758789,-3.7659053802490234,3.546304702758789,-4.4320220947265625,4.814560413360596,-1.7179679900891642e-07,1.6913433853460447e-07,0.06620000000000001
-3.765476703643799,3.5448718070983887,-3.765476703643799,3.5448718070983887,-4.430473804473877,4.818563938140869,-1.5379789886083017e-07,1.4414476368074247e-07,0.0663
-3.764690637588501,3.5433151721954346,-3.764690637588501,3.5433151721954346,-4.428908824920654,4.82254695892334,-1.6488847620621527e-07,1.3994676351103408e-07,0.0664
